Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/04  05:27:00,31.349999999999998,57.0,62.48004054277082,25.370502065048115,33.51379341932997,0.44509652745698447,3.135,0.4607450583927363,0.0,14.725000000000001,-1611.896120664203,43.73602837993957,19.364731033165608 
 01/04  05:30:00,33.0,60.0,64.15417206101831,26.24278033346001,34.07369219959901,0.4373796722243335,3.3000000000000003,0.5376995279592919,0.0,14.75,-1623.0572761958113,44.90792044271282,19.34530921490396 
 01/04  05:33:00,36.050000000000004,77.05000000000001,72.86248741248424,33.10359887081898,35.39549141995427,0.4296378828140035,3.6050000000000004,0.7583971217109955,0.0,14.774999999999999,-1657.2059863176528,51.003741188738964,19.325885845869102 
 01/04  05:36:00,39.099999999999994,94.1,90.70953850906061,39.69820090829916,46.09193776699256,0.4218724857417552,3.9099999999999997,1.0093998337688936,0.0,14.8,-1725.828792990087,63.49667695634243,19.306464865231074 
 01/04  05:39:00,42.150000000000006,111.15,98.75536705368872,46.02552680582773,47.224011323945376,0.4140848115684006,4.215000000000001,1.2908289239156083,0.0,14.825,-1770.5991104592708,69.1287569375821,19.287051312236585 
 01/04  05:42:00,45.2,128.2,106.54524923448531,52.084608156927104,48.33784581134268,0.4062761946718183,4.5200000000000005,1.6027952662155203,0.0,14.850000000000001,-1814.854025911376,74.58167446413971,19.267651371914276 
 01/04  05:45:00,48.25,145.25,114.07869521922781,57.874568080910166,49.433727822746356,0.3984479730183144,4.825,1.9453993155712757,0.0,14.875,-1859.3300940024064,79.85508665345945,19.248272370628307 
 01/04  05:48:00,51.3,162.3,121.3551522370898,63.39462149158592,50.51179966854966,0.3906014879333698,5.13,2.3187310769542204,0.0,14.899999999999999,-1903.9215310596992,84.94860656596285,19.22892273114552 
 01/04  05:51:00,54.35,179.35000000000002,128.37404843370626,68.64407534240907,51.572103013980716,0.38273808387180963,5.4350000000000005,2.722870077316493,0.0,14.925,-1948.498686820196,89.86183390359439,19.209611903017752 
 01/04  05:54:00,57.400000000000006,196.4,135.1348245345803,73.62232884801301,52.61461034637566,0.37485910818743895,5.740000000000001,3.1578853401916387,0.0,14.95,-1992.9299054251535,94.59437717420622,19.190350287584703 
 01/04  05:57:00,60.45,213.45,141.63695647995732,78.32887368207047,53.63924743489668,0.3669659109021807,6.045000000000001,3.6238353629901776,0.0,14.975000000000001,-2037.0892463961713,99.14586953597012,19.17114917539515 
 01/04  06:00:00,63.5,230.5,157.9432452412407,82.76329415143098,64.7091829928138,0.3590598444747548,6.3500000000000005,4.120768096995918,0.0,15.0,-2114.4946807118445,110.56027166886848,19.152020707338202 
 01/04  06:03:00,66.55,247.55,163.84373068845812,86.92526734649194,65.61474241189819,0.35114226356894335,6.655,4.64872093006801,0.0,15.02,-2162.9049311440717,114.69061148192068,19.132977861999226 
 01/04  06:06:00,69.6,264.6,169.48341426355663,90.81456326776224,66.50113032374095,0.3432145248214748,6.96,5.20772067205343,0.0,15.04,-2208.5192844271123,118.63838998448963,19.114034464063277 
 01/04  06:09:00,72.64999999999999,281.65,174.86098506457444,94.43104492858568,67.36715659307505,0.33527798660957103,7.265,5.797783542913706,0.0,15.06,-2252.6454472101586,122.4026895452021,19.09520520414641 
 01/04  06:12:00,75.7,298.7,179.9754264741705,97.77466843399567,68.21184287660569,0.3273340088181978,7.57,6.418915163569128,0.0,15.08,-2295.4193325804117,125.98279853191933,19.076505659970117 
 01/04  06:15:00,78.75,315.75,184.82597310166182,100.84548303567719,69.03437951652138,0.31938395260705366,7.875,7.071110549463242,0.0,15.1,-2336.892221744743,129.37818117116325,19.057952311645728 
 01/04  06:18:00,81.8,332.8,189.41207774132175,103.64363116301985,69.83409247145238,0.3114291801773433,8.18,7.754354106849516,0.0,15.120000000000001,-2377.0732403376173,132.5884544189252,19.039562547653066 
 01/04  06:21:00,84.85,349.84999999999997,193.7333857692592,106.16934843024919,70.61041770720831,0.3034710545383713,8.485,8.468619631801674,0.0,15.14,-2415.9495109976046,135.6133700384814,19.021354660223718 
 01/04  06:24:00,87.9,366.90000000000003,197.78971512125275,108.4229636196297,71.36288118967457,0.2955109392739975,8.790000000000001,9.213870311948522,0.0,15.16,-2453.496187048945,138.45280058487694,19.00334782851805 
 01/04  06:27:00,90.95,383.95,201.34891252870608,110.40489864073812,71.85895515703464,0.2875501983089937,9.095,9.99005873093332,0.0,15.18,-2488.8989075093623,140.94423877009427,18.985562086531758 
 01/04  06:30:00,94.0,401.0,204.89207468504142,112.11566846581213,72.57927934363178,0.279590195675342,9.4,10.79712687559749,0.0,15.2,-2523.588915083951,143.42445227952896,18.968018271852074 
 01/04  06:33:00,94.3,415.6,205.52788975042446,112.89038191775114,71.6406891405773,0.27163229527851573,9.43,11.566818692096,0.0,15.219999999999999,-2547.9823885040387,143.8695228252971,18.950737952066987 
 01/04  06:36:00,94.60000000000001,430.20000000000005,205.9667146769778,113.4342156575583,70.70969462619807,0.2636778606637803,9.46,12.36280439322142,0.0,15.24,-2569.364181281243,144.17670027388442,18.933743327573016 
 01/04  06:39:00,94.89999999999999,444.79999999999995,206.21092564233678,113.74792772728146,69.78799971751897,0.2557282547825573,9.49,13.184998197536311,0.0,15.26,-2588.3516096920903,144.3476479496357,18.917057111928408 
 01/04  06:42:00,95.2,459.4,206.26247821217672,113.83235538523425,68.87681752421871,0.2477848397588904,9.520000000000001,14.033305302723768,0.0,15.280000000000001,-2605.1374372931996,144.3837347485237,18.900702392967556 
 01/04  06:45:00,95.5,474.0,206.12301731873825,113.6884149349679,67.9769804788609,0.2398489766560504,9.55,14.907621904909455,0.0,15.3,-2619.8528008316634,144.28611212311677,18.8847024790758 
 01/04  06:48:00,95.8,488.6,205.79396253380236,113.31710153388924,67.08902577961156,0.2319220252433263,9.58,15.807835220301536,0.0,15.32,-2632.59177656428,144.0557737736616,18.86908073505813 
 01/04  06:51:00,96.1,503.20000000000005,205.2765744481979,112.71948898155911,66.21326195749431,0.22400534376303477,9.61,16.733823509144468,0.0,15.34,-2643.4245589827588,143.6936021137385,18.85386041114011 
 01/04  06:54:00,96.4,517.8,210.0915595935603,111.89672948771663,70.86937400386209,0.21610028869779188,9.64,17.685456101981565,0.0,15.360000000000001,-2671.124156805609,147.0640917154922,18.839064467512838 
 01/04  06:57:00,96.69999999999999,532.4,209.28469621933056,110.85005342007815,70.10204937103151,0.20820821453808822,9.67,18.66259342822089,0.0,15.379999999999999,-2682.3472123346037,146.49928735353137,18.824715396199117 
 01/04  07:00:00,97.0,547.0,208.25631588384263,109.58076903196064,69.31045980488328,0.20033047355020228,9.700000000000001,19.665087046998703,0.0,15.4,-2690.4154185612397,145.7794211186898,18.81083504216257 
 01/04  07:03:00,97.30000000000001,561.6,207.01193170044024,108.09026216978981,68.49888985031671,0.1924684155444975,9.730000000000002,20.69277968033374,0.0,15.424999999999999,-2698.2253835035945,144.90835219030816,18.79744442634902 
 01/04  07:06:00,97.6,576.2,205.5564743656179,106.37999596055307,67.67097315649933,0.1846233876441393,9.76,21.745505248565507,0.0,15.450000000000001,-2703.9342898320256,143.88953205593253,18.784563574530686 
 01/04  07:09:00,97.89999999999999,590.8,203.89439525460918,104.45151047926394,66.82979586727625,0.1767967340542721,9.79,22.82308890806901,0.0,15.475,-2707.62710697474,142.72607667822643,18.77221135714752 
 01/04  07:12:00,98.2,605.4,202.02975178872398,102.30642239650932,65.97798230097689,0.16898979583169693,9.82,23.925347091237796,0.0,15.5,-2709.3666893763093,141.4208262521068,18.760405346005292 
 01/04  07:15:00,98.5,620.0,199.96627836997268,99.9464246061544,65.11776621509136,0.16120391065508774,9.850000000000001,25.05208754872696,0.0,15.525,-2709.2011410485106,139.9763948589809,18.74916169280315 
 01/04  07:18:00,98.8,634.5999999999999,197.70744551506948,97.373285833287,64.2510502878359,0.15344041259578792,9.88,26.203109393946605,0.0,15.549999999999999,-2707.169236852277,138.39521186054864,18.738495032059095 
 01/04  07:21:00,99.1,649.1999999999999,195.2565093011387,94.58885022248366,63.37945592885831,0.14570063188922314,9.91,27.378203149796725,0.0,15.575,-2703.303497973322,136.67955651079706,18.72841840809636 
 01/04  07:24:00,99.4,663.8000000000001,192.6165528261073,91.59503690648862,62.504365121985806,0.1379858947069729,9.940000000000001,28.577150797632857,0.0,15.600000000000001,-2697.6320808295714,134.83158697827508,18.718943223490086 
 01/04  07:27:00,99.7,678.4000000000001,189.7905210627484,88.39383955539884,61.62695567889742,0.13029752292953836,9.97,29.799725828452154,0.0,15.625,-2690.180012389371,132.85336474392386,18.71007920531496 
 01/04  07:30:00,100.0,693.0,186.78125022763703,84.98732590645128,60.74823102489688,0.12263683391984312,10.0,31.04569329628887,0.0,15.65,-2680.970040258758,130.74687515934593,18.701834385579485 
 01/04  07:33:00,100.45,698.85,182.27762940737995,80.37134229691617,59.94607388221319,0.11500514029751185,10.045000000000002,31.9152132282506,0.0,15.675,-2665.551778813555,127.59434058516595,18.69421509293295 
 01/04  07:36:00,100.89999999999999,704.7,177.71252704816126,75.6874224234268,59.14262496614553,0.10740374971395883,10.09,32.79247965858896,0.0,15.7,-2647.917682445949,124.39876893371289,18.687225953620853 
 01/04  07:39:00,101.35,710.55,173.08773578333825,70.93702356665854,58.338385384701716,0.09983396462832811,10.135,33.677326831978,0.0,15.725000000000001,-2628.477643860294,121.16141504833676,18.68088173090721 
 01/04  07:42:00,101.8,716.4,168.40499583336384,66.1216296052106,57.53378026602487,0.09229708208432524,10.18,34.56958596212838,0.0,15.75,-2607.397633731284,117.88349708335468,18.67517728702774 
 01/04  07:45:00,102.25,722.25,163.66600564401108,61.24275069668917,56.729169679274676,0.08479439348797393,10.225000000000001,35.469085268047245,0.0,15.775,-2584.8042004339977,114.56620395080776,18.670104400075882 
 01/04  07:48:00,102.7,728.1,158.8724309523835,56.30192295169493,55.92485798958196,0.07732718438634106,10.270000000000001,36.375650011106586,0.0,15.8,-2560.7991883856776,111.21070166666843,18.665656908009407 
 01/04  07:51:00,103.15,733.95,154.02591252120666,51.30070810078019,55.1211018875139,0.06989673424726506,10.315000000000001,37.28910253291258,0.0,15.825000000000001,-2535.4677836162696,107.81813876484466,18.66182994524735 
 01/04  07:54:00,103.6,739.8,149.12807274236565,46.24069315444462,54.318117293952774,0.0625043162401252,10.36,38.20926229396822,0.0,15.85,-2508.883232253392,104.38965091965594,18.65861836217409 
 01/04  07:57:00,104.05000000000001,745.65,144.18052127809483,41.123490056241046,53.5160853087329,0.05515119701769067,10.405000000000001,39.13594591312088,0.0,15.875000000000002,-2481.1098375895144,100.92636489466638,18.656015831222195 
 01/04  08:00:00,104.5,751.5,139.184859881336,35.95073532906347,52.71515734448565,0.04783863649908646,10.450000000000001,40.068967207786905,0.0,15.9,-2452.204981965435,97.42940191693522,18.654026887285532 
 01/04  08:03:00,104.94999999999999,757.35,138.18728263014012,30.72408971469026,55.960055680505256,0.040567887653912005,10.495,41.0081372349446,0.0,15.940000000000001,-2432.3023893538207,96.73109784109808,18.65264184731236 
 01/04  08:06:00,105.39999999999999,763.2,133.19435665894434,25.44523780665988,55.25585451939738,0.03334019628755225,10.54,41.95326433288707,0.0,15.98,-2400.850057884155,93.23604966126102,18.65184702648067 
 01/04  08:09:00,105.85,769.05,128.15398756132504,20.115887676553612,54.54894572104493,0.02615680082771421,10.585,42.9041541637265,0.0,16.02,-2367.6790962640803,89.70779129292751,18.651628271552077 
 01/04  08:12:00,106.3,774.9000000000001,123.06803204684068,14.737770493767238,53.83965179643331,0.01901893211223027,10.63,43.860609756640144,0.0,16.060000000000002,-2333.3971625254144,86.14762243278848,18.651971216562238 
 01/04  08:15:00,106.75,780.75,117.93833463982996,9.312640138847204,53.12826294913281,0.011927813178158442,10.675,44.82243155184994,0.0,16.1,-2298.1080755551093,82.55683424788096,18.65286078211412 
 01/04  08:18:00,107.2,786.5999999999999,112.76673131866096,3.842272810478581,52.41504106285687,0.004884659052222962,10.72,45.78941744532551,0.0,16.14,-2261.8837617048425,78.93671192306267,18.654280829847806 
 01/04  08:21:00,107.64999999999999,792.45,109.42273823335313,0.0,51.89637539915138,-0.002109323457374468,10.765,46.76136283420175,0.0,16.18,-2231.1224393769858,76.59591676334719,18.65621407013356 
 01/04  08:24:00,108.10000000000001,798.3,110.37440613027701,0.0,51.826345467376,-0.009052935967736597,10.810000000000002,47.738060662901006,0.0,16.22,-2215.464562167975,77.2620842911939,18.658642110099386 
 01/04  08:27:00,108.55,804.1500000000001,111.3266776138165,0.0,51.75237614386628,-0.01594498872660488,10.855,48.71930146995021,0.0,16.26,-2202.7838231420965,77.92867432967154,18.66154554946547 
 01/04  08:30:00,109.0,810.0,112.27941027719501,0.0,51.674536841711976,-0.022784300816220182,10.9,49.70487343548304,0.0,16.3,-2192.051975101802,78.5955871940365,18.664904084553832 
 01/04  08:33:00,111.5,809.9000000000001,113.9456932125546,0.0,52.47084659665142,-0.029569700355664585,11.15,50.32484661590317,0.0,16.34,-2185.312183644047,79.7619852487882,18.668696610790015 
 01/04  08:36:00,114.0,809.8,115.5901572329398,0.0,53.25056183507487,-0.03630002470165805,11.4,50.93959539786493,0.0,16.38,-2180.270183961782,80.91311006305784,18.672901323918058 
 01/04  08:39:00,116.5,809.7,117.21273099739474,0.0,54.01371572345228,-0.04297412064777201,11.65,51.549015273942466,0.0,16.42,-2176.5645473434474,82.04891169817631,18.677495822420873 
 01/04  08:42:00,119.0,809.5999999999999,118.81334563045895,0.0,54.76034295450027,-0.04959084462202418,11.9,52.15300267595868,0.0,16.46,-2173.9840732451858,83.16934194132125,18.682457214890988 
 01/04  08:45:00,121.5,809.5,120.39193497010243,0.0,55.49047997759243,-0.05614906288282484,12.15,52.751454992509984,0.0,16.5,-2172.36608651156,84.27435447907169,18.68776223722656 
 01/04  08:48:00,124.0,809.4000000000001,121.94843581737669,0.0,56.20416523105426,-0.06264765171323677,12.4,53.34427058632242,0.0,16.54,-2171.5808394805745,85.36390507216367,18.693387384470906 
 01/04  08:51:00,126.5,809.3,123.48278818919775,0.0,56.90143937776122,-0.0690854976135184,12.65,53.931348811436514,0.0,16.58,-2171.522168452917,86.4379517324384,18.699309060335715 
 01/04  08:54:00,129.0,809.2,124.99493557565638,0.0,57.58234554543822,-0.07546149749191716,12.9,54.512590030218156,0.0,16.619999999999997,-2172.101507759722,87.49645490295946,18.70550374442226 
 01/04  08:57:00,131.5,809.1,126.4848252032433,0.0,58.246929573051425,-0.08177455885367735,13.15,55.08789563019187,0.0,16.66,-2173.243830591296,88.53937764227031,18.711948173853646 
 01/04  09:00:00,134.0,809.0,127.95240830538066,0.0,58.89524026468597,-0.08802359998823472,13.4,55.657168040694685,0.0,16.7,-2174.8847772186273,89.56668581376645,18.71861953334736 
 01/04  09:03:00,136.5,808.9,129.39764040166648,0.0,59.52732965231956,-0.09420755015456089,13.65,56.220310749346915,0.0,16.744999999999997,-2173.695575554228,90.57834828116653,18.72549564620107 
 01/04  09:06:00,139.0,808.8,130.820481587264,0.0,60.143253268926564,-0.10032534976462965,13.9,56.77722831833743,0.0,16.79,-2173.0067208202872,91.57433711108479,18.732555158332257 
 01/04  09:09:00,141.5,808.7,132.22089683390428,0.0,60.74307043338337,-0.10637595056497268,14.15,57.327826400520905,0.0,16.834999999999997,-2172.7404470915094,92.55462778373298,18.739777708202645 
 01/04  09:12:00,144.0,808.5999999999999,133.59885630401524,0.0,61.326844548691575,-0.11235831581629097,14.4,57.872011755323655,0.0,16.88,-2172.8465592710236,93.51919941281065,18.747144076833802 
 01/04  09:15:00,146.5,808.5,134.95433567954703,0.0,61.89464341509084,-0.11827142047109668,14.65,58.4096922644562,0.0,16.924999999999997,-2173.2825783115995,94.46803497568291,18.754636313836716 
 01/04  09:18:00,149.0,808.4000000000001,136.28731650712695,0.0,62.44653955969772,-0.1241142513493475,14.9,58.940776947429214,0.0,16.97,-2174.011677603325,95.40112155498883,18.76223783715998 
 01/04  09:21:00,151.5,808.3,137.59778656125178,0.0,62.98261058438109,-0.1298858073120513,15.15,59.46517597687068,0.0,17.015,-2175.001427327928,96.31845059287625,18.769933505904223 
 01/04  09:24:00,154.0,808.2,138.88574022730904,0.0,63.50293953366746,-0.1355850994328064,15.4,59.98280069364159,0.0,17.060000000000002,-2176.2229588043924,97.22001815911632,18.777709666912575 
 01/04  09:27:00,156.5,808.0999999999999,140.1511789063079,0.0,64.00761528456057,-0.14121115116724736,15.65,60.49356362174734,0.0,17.105,-2177.65036577483,98.10582523441553,18.78555417685192 
 01/04  09:30:00,159.0,808.0,141.39411144330376,0.0,64.49673296026086,-0.146762998520373,15.9,60.997378483042894,0.0,17.15,-2179.260253427813,98.97587801031263,18.793456402144233 
 01/04  09:33:00,161.54999999999998,806.8,142.55339183677927,0.0,64.98795928470278,-0.15223969021172024,16.154999999999998,61.4104325520765,0.0,17.195,-2180.8218162416597,99.78737428574549,18.801407199444235 
 01/04  09:36:00,164.1,805.6,143.68848092119083,0.0,65.46346557737796,-0.15764028783836143,16.41,61.81501534381287,0.0,17.240000000000002,-2182.4788880334827,100.58193664483358,18.80939887946829 
 01/04  09:39:00,166.65,804.4,144.7994429896864,0.0,65.92336981781966,-0.16296386603569618,16.665000000000003,62.21107317186675,0.0,17.285,-2184.2258215068637,101.35961009278049,18.817425156936153 
 01/04  09:42:00,169.2,803.2,145.88635225936792,0.0,66.36779819745887,-0.16820951263600575,16.919999999999998,62.59855406190907,0.0,17.330000000000002,-2186.050263164064,102.12044658155754,18.82548108925107 
 01/04  09:45:00,171.75,802.0,146.94929345260397,0.0,66.79688569565563,-0.17337632882475018,17.175,62.97740775694831,0.0,17.375,-2187.9399362824347,102.86450541682277,18.833563006350772 
 01/04  09:48:00,174.3,800.8,147.98836241657992,0.0,67.2107766943048,-0.17846342929457443,17.430000000000003,63.34758572227511,0.0,17.42,-2189.8830193824947,103.59185369160592,18.84166843393165 
 01/04  09:51:00,176.85,799.6,149.0036667839982,0.0,67.60962563392839,-0.18346994239700098,17.685,63.7090411500698,0.0,17.465,-2191.868298452743,104.30256674879874,18.84979601199711 
 01/04  09:54:00,179.39999999999998,798.4,145.74328920771734,0.0,63.741560244044166,-0.1883950102917838,17.939999999999998,64.06172896367318,0.0,17.51,-2179.2632497569093,102.02030244540214,18.857945410430396 
 01/04  09:57:00,181.95,797.2,146.76022855931848,0.0,64.15962273779866,-0.19323778909389305,18.195,64.40560582151981,0.0,17.555,-2178.658942865448,102.73215999152293,18.866117243061073 
 01/04  10:00:00,184.5,796.0,147.7565573486225,0.0,64.56592722788821,-0.19799744901811211,18.45,64.74063012073428,0.0,17.6,-2179.021673273836,103.42959014403574,18.874312981489247 
 01/04  10:03:00,187.05,794.8,148.7324151066574,0.0,64.96065310626707,-0.20267317452121558,18.705000000000002,65.06676200039033,0.0,17.64,-2183.015060991704,104.11269057466018,18.8825350758121 
 01/04  10:06:00,189.6,793.6,149.68795523858407,0.0,65.34399189415123,-0.20726416444170903,18.96,65.38396334443284,0.0,17.68,-2187.1501391573015,104.78156866700886,18.890786568502545 
 01/04  10:09:00,192.14999999999998,792.4,150.62334584917036,0.0,65.71614806490733,-0.2117696321371043,19.215,65.69219778426302,0.0,17.72,-2191.3957293370695,105.43634209441923,18.899071010291987 
 01/04  10:12:00,194.70000000000002,791.2,151.5387706231069,0.0,66.07733992212002,-0.2161888056187058,19.470000000000002,65.9914307009869,0.0,17.76,-2195.7191825182867,106.07713943617485,18.907392433845118 
 01/04  10:15:00,197.25,790.0,152.43442976312176,0.0,66.42780053579419,-0.22052092768388765,19.725,66.28162922732758,0.0,17.8,-2200.0964909993745,106.70410083418524,18.91575530657181 
 01/04  10:18:00,199.79999999999998,788.8,153.31054098876197,0.0,66.76777873956067,-0.22476525604583564,19.98,66.56276224920133,0.0,17.84,-2204.50920512719,107.31737869213339,18.924164459449692 
 01/04  10:21:00,202.35,787.6,154.1673405985503,0.0,67.09754019159205,-0.22892106346073482,20.235,66.83480040695827,0.0,17.880000000000003,-2208.94267569383,107.91713841898522,18.932625006174042 
 01/04  10:24:00,204.9,786.4,155.00508459797757,0.0,67.41736850168964,-0.23298763785237886,20.490000000000002,67.09771609628793,0.0,17.92,-2213.3849834536877,108.50355921858427,18.94114226387846 
 01/04  10:27:00,207.45000000000002,785.2,155.82404989543087,0.0,67.72756642664062,-0.23696428243418044,20.745000000000005,67.35148346879025,0.0,17.96,-2217.8262565929117,109.07683492680161,18.94972168110305 
 01/04  10:30:00,210.0,784.0,156.62453556766582,0.0,68.02845713545307,-0.24085031582856253,21.0,67.59607843221275,0.0,18.0,-2222.258218439153,109.63717489736607,18.95836877520931 
 01/04  10:33:00,209.60000000000002,788.05,156.72578383571638,0.0,67.47938021996292,-0.24464507218370812,20.960000000000004,68.28640361575346,0.0,18.04,-2224.31887802249,109.70804868500146,18.967089079750167 
 01/04  10:36:00,209.2,792.1,156.82692117615545,0.0,66.93497223536362,-0.24834790128765116,20.92,68.97194894079182,0.0,18.08,-2225.9641748275317,109.77884482330882,18.975888101456658 
 01/04  10:39:00,208.8,796.15,156.92803117157078,0.0,66.39550149232238,-0.25195816867968723,20.880000000000003,69.6525296792484,0.0,18.119999999999997,-2227.3476662121902,109.84962182009956,18.98477128600008 
 01/04  10:42:00,208.39999999999998,800.2,157.0292081250005,0.0,65.86124675027216,-0.25547525575908403,20.84,70.32796137472835,0.0,18.16,-2228.523067501254,109.92044568750035,18.993743991376206 
 01/04  10:45:00,208.0,804.25,157.13055776131623,0.0,65.3324978725209,-0.2588985598910768,20.8,70.99805988879531,0.0,18.2,-2229.5278820804683,109.99139043292134,19.00281146756878 
 01/04  10:48:00,207.60000000000002,808.3,157.23219792178742,0.0,64.80955647449979,-0.2622274945101257,20.760000000000005,71.66264144728765,0.0,18.24,-2230.389956562465,110.0625385452512,19.011978841003955 
 01/04  10:51:00,207.2,812.3499999999999,160.39118261826755,0.0,67.3496599316011,-0.2654614892204209,20.72,72.32152268666647,0.0,18.28,-2241.7252708248507,112.27382783278729,19.021251102185765 
 01/04  10:54:00,206.8,816.4,160.43369994548198,0.0,66.77917924509728,-0.2685999898936179,20.680000000000003,72.97452070038467,0.0,18.32,-2244.194264590887,112.30358996183736,19.030633094894355 
 01/04  10:57:00,206.4,820.45,160.47763644587752,0.0,66.2161833606106,-0.2716424587637829,20.64,73.62145308526695,0.0,18.36,-2245.8691939161836,112.33434551211428,19.04012950554146 
 01/04  11:00:00,206.0,824.5,160.52324392768193,0.0,65.66110593979194,-0.2745883745195381,20.6,74.26213798788999,0.0,18.4,-2247.2121649368733,112.36627074937732,19.04974485175779 
 01/04  11:03:00,205.6,828.55,160.5707915630934,0.0,65.11439741214112,-0.27743723239338414,20.560000000000002,74.89639415095226,0.0,18.394999999999996,-2261.180119603989,112.39955409416537,19.059483224559965 
 01/04  11:06:00,205.2,832.6,160.62056638842571,0.0,64.57652542880265,-0.2801885442481902,20.52,75.52404095962305,0.0,18.39,-2274.26618592632,112.43439647189797,19.06934863121452 
 01/04  11:09:00,204.8,836.65,160.67287367325173,0.0,64.04797518539173,-0.2828418386608339,20.480000000000004,76.14489848786,0.0,18.384999999999998,-2286.734271052164,112.47101157127621,19.07934498810326 
 01/04  11:12:00,204.39999999999998,840.7,160.72803712809616,0.0,63.52924958341147,-0.2853966610029769,20.439999999999998,76.75878754468471,0.0,18.38,-2298.6908207929155,112.5096259896673,19.08947604828023 
 01/04  11:15:00,204.0,844.75,160.7863989164285,0.0,63.02086919602283,-0.287852573518963,20.400000000000002,77.36552972040568,0.0,18.375,-2310.212697393336,112.55047924149994,19.09974535590557 
 01/04  11:18:00,203.60000000000002,848.8,160.84831943299696,0.0,62.52337200021878,-0.2902091554008257,20.360000000000003,77.96494743277817,0.0,18.369999999999997,-2321.358651515602,112.59382360309786,19.11015623142485 
 01/04  11:21:00,203.2,852.85,160.9141768071182,0.0,62.03731283402785,-0.29246600286039126,20.32,78.55686397309034,0.0,18.365,-2332.175515507572,112.63992376498273,19.12071177102926 
 01/04  11:24:00,202.8,856.9,160.98436608665992,0.0,61.56326253449493,-0.29462272919846577,20.28,79.14110355216499,0.0,18.36,-2342.701807956087,112.68905626066193,19.13141484774268 
 01/04  11:27:00,202.39999999999998,860.95,161.05929805644433,0.0,61.101806710177755,-0.296678964871094,20.24,79.71749134626656,0.0,18.355,-2352.9699920819635,112.74150863951101,19.142268108203847 
 01/04  11:30:00,202.0,865.0,161.13939764404614,0.0,60.653544101143666,-0.29863435755287915,20.200000000000003,80.28585354290246,0.0,18.35,-2363.007971462853,112.7975783508323,19.15327396341763 
 01/04  11:33:00,198.85,869.6500000000001,160.32571293967965,0.0,59.53887872970642,-0.3004885721973515,19.885,80.90183420997325,0.0,18.345,-2369.7179374981056,112.22799905777576,19.164434573791354 
 01/04  11:36:00,195.70000000000002,874.3,159.5214635726379,0.0,58.441778137807425,-0.30224129109437703,19.570000000000004,81.50968543483049,0.0,18.34,-2375.649329534687,111.66502450084653,19.1757518297558 
 01/04  11:39:00,192.54999999999998,878.95,158.7265959841464,0.0,57.362380130041515,-0.3038922139245961,19.255,82.10921585410489,0.0,18.335,-2381.023781442503,111.10861718890247,19.1872273297715 
 01/04  11:42:00,189.4,883.5999999999999,157.94101625075285,0.0,56.30078103081614,-0.3054410578108804,18.94,82.7002352199367,0.0,18.330000000000002,-2385.9264543982435,110.558711375527,19.19886235769587 
 01/04  11:45:00,186.25,888.25,157.16458575397812,0.0,55.25703130291296,-0.30688755736680373,18.625,83.28255445106515,0.0,18.325000000000003,-2390.419790648924,110.01521002778468,19.210657861331512 
 01/04  11:48:00,183.09999999999997,892.9000000000001,156.39711666158428,0.0,54.231130977816896,-0.3082314647421137,18.31,83.85598568376739,0.0,18.32,-2394.5520942828934,109.47798166310899,19.222614433479666 
