Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/04  09:33:00,161.54999999999998,806.8,283.4163221885154,122.82698206281587,83.02390757362302,0.15223969021172024,16.154999999999998,61.4104325520765,0.0,17.195,-3009.0105149409237,198.39142553196075,19.279033895849377 
 01/04  09:36:00,164.1,805.6,289.55343136308824,126.99501588258397,84.33340013669135,0.15764028783836143,16.41,61.81501534381287,0.0,17.240000000000002,-3059.3073368694822,202.68740195416171,19.272825539089226 
 01/04  09:39:00,166.65,804.4,295.59587817606035,131.088133839114,85.63167116507957,0.16296386603569618,16.665000000000003,62.21107317186675,0.0,17.285,-3109.5317622969173,206.9171147232422,19.267065107120718 
 01/04  09:42:00,169.2,803.2,301.542937020155,135.10588054923983,86.91850240900612,0.16820951263600575,16.919999999999998,62.59855406190907,0.0,17.330000000000002,-3159.6591382747083,211.0800559141085,19.261779800326135 
 01/04  09:45:00,171.75,802.0,307.3939023541307,139.04781571744965,88.19367887973274,0.17337632882475018,17.175,62.97740775694831,0.0,17.375,-3209.662379050795,215.1757316478915,19.25697920975664 
 01/04  09:48:00,174.3,800.8,313.1480888624861,142.9135141790952,89.45698896111573,0.17846342929457443,17.430000000000003,63.34758572227511,0.0,17.42,-3259.513538230771,219.2036622037402,19.252671781574062 
 01/04  09:51:00,176.85,799.6,318.8048316512865,146.702565940642,90.70822456057472,0.18346994239700098,17.685,63.7090411500698,0.0,17.465,-3309.1845799596845,223.16338215590054,19.248869916554554 
 01/04  09:54:00,179.39999999999998,798.4,324.25334898575346,150.41457621696017,91.83704380512016,0.1883950102917838,17.939999999999998,64.06172896367318,0.0,17.51,-3358.262617936848,226.97734429002742,19.24558919107418 
 01/04  09:57:00,181.95,797.2,329.939926185341,154.04916546565155,93.29015489816962,0.19323778909389305,18.195,64.40560582151981,0.0,17.555,-3408.2028715490746,230.95794832973866,19.24284670731024 
 01/04  10:00:00,184.5,796.0,335.53226792255833,157.60596941841723,94.73566838340682,0.19799744901811211,18.45,64.74063012073428,0.0,17.6,-3458.097844316808,234.87258754579082,19.24066008806252 
 01/04  10:03:00,187.05,794.8,341.0297247027701,161.08463910946213,96.17332359291765,0.20267317452121558,18.705000000000002,65.06676200039033,0.0,17.64,-3511.104756206683,238.72080729193905,19.23906111777253 
 01/04  10:06:00,189.6,793.6,346.4316662305269,164.4848409009403,97.60286198515378,0.20726416444170903,18.96,65.38396334443284,0.0,17.68,-3563.797131794559,242.50216636136884,19.238067703504512 
 01/04  10:09:00,192.14999999999998,792.4,351.73748158680047,167.80625650544144,99.02402729709603,0.2117696321371043,19.215,65.69219778426302,0.0,17.72,-3616.1829926715354,246.21623711076035,19.23769476643626 
 01/04  10:12:00,194.70000000000002,791.2,356.94657943682313,171.04858300552004,100.4365657303162,0.2161888056187058,19.470000000000002,65.9914307009869,0.0,17.76,-3668.242223050805,249.8626056057762,19.237957974889436 
 01/04  10:15:00,197.25,790.0,362.05838826944813,174.21153287027124,101.84022617184928,0.22052092768388765,19.725,66.28162922732758,0.0,17.8,-3719.9536941836805,253.4408717886137,19.2388739260468 
 01/04  10:18:00,199.79999999999998,788.8,367.0723566690128,177.29483396895515,103.23476045085626,0.22476525604583564,19.98,66.56276224920133,0.0,17.84,-3771.2960314912616,256.95064966830887,19.240459492747735 
 01/04  10:21:00,202.35,787.6,371.98795362073383,180.29822958167475,104.6199236321008,0.22892106346073482,20.235,66.83480040695827,0.0,17.880000000000003,-3822.2479847936293,260.3915675345136,19.242731327524464 
 01/04  10:24:00,204.9,786.4,376.80466885066073,183.22147840711074,105.99547434726209,0.23298763785237886,20.490000000000002,67.09771609628793,0.0,17.92,-3872.788600473704,263.7632681954625,19.245705634689585 
 01/04  10:27:00,207.45000000000002,785.2,381.52201320117075,186.0643545673185,107.36117516506195,0.23696428243418044,20.745000000000005,67.35148346879025,0.0,17.96,-3922.897306195136,267.06540924081946,19.249398089590294 
 01/04  10:30:00,210.0,784.0,386.13951904288785,188.82664760959304,108.71679300108212,0.24085031582856253,21.0,67.59607843221275,0.0,18.0,-3972.5539536475185,270.2976633300215,19.253823805262545 
 01/04  10:33:00,209.60000000000002,788.05,390.8638669091847,192.79254913437117,108.82491415906013,0.24464507218370812,20.960000000000004,68.28640361575346,0.0,18.04,-4022.4736994369764,273.6047068364293,19.258997304988423 
 01/04  10:36:00,209.2,792.1,395.53022904489717,196.71637260994848,108.92190749415683,0.24834790128765116,20.92,68.97194894079182,0.0,18.08,-4072.2163876396144,276.871160331428,19.264932492776758 
 01/04  10:39:00,208.8,796.15,400.1369292026208,200.596495994333,109.00790352903944,0.25195816867968723,20.880000000000003,69.6525296792484,0.0,18.119999999999997,-4121.730499049845,280.0958504418346,19.27164262424299 
 01/04  10:42:00,208.39999999999998,800.2,404.6822996247344,204.43129965841905,109.08303859158708,0.25547525575908403,20.84,70.32796137472835,0.0,18.16,-4170.996914402887,283.2776097373141,19.279140280729724 
 01/04  10:45:00,208.0,804.25,409.16468152467957,208.2191667923985,109.14745484348578,0.2588985598910768,20.8,70.99805988879531,0.0,18.2,-4219.997786285714,286.4152770672757,19.287437347804804 
 01/04  10:48:00,207.60000000000002,808.3,413.58242559659936,211.9584838125346,109.20130033677708,0.2622274945101257,20.760000000000005,71.66264144728765,0.0,18.24,-4268.715715624349,289.50769791761957,19.29654499818225 
 01/04  10:51:00,207.2,812.3499999999999,414.2174664354585,215.6476407682089,105.52830298058313,0.2654614892204209,20.72,72.32152268666647,0.0,18.28,-4303.864856710482,289.95222650482094,19.30647367881428 
 01/04  10:54:00,206.8,816.4,418.3981722115347,219.28503174914962,105.45861976200037,0.2685999898936179,20.680000000000003,72.97452070038467,0.0,18.32,-4348.635546949203,292.8787205480743,19.317233101975326 
 01/04  10:57:00,206.4,820.45,422.51196874005893,222.86905529274568,105.38146036204633,0.2716424587637829,20.64,73.62145308526695,0.0,18.36,-4394.170353495464,295.75837811804126,19.328832240268632 
 01/04  11:00:00,206.0,824.5,426.5573192224309,226.39811479135918,105.29706644318168,0.2745883745195381,20.6,74.26213798788999,0.0,18.4,-4439.609176739548,298.5901234557016,19.34127932545889 
 01/04  11:03:00,205.6,828.55,430.53270481169426,229.8706188995384,105.20569176120358,0.27743723239338414,20.560000000000002,74.89639415095226,0.0,18.394999999999996,-4497.60106984609,301.37289336818594,19.354581506753473 
 01/04  11:06:00,205.2,832.6,434.43662512851904,233.28498194104316,105.10760222785287,0.2801885442481902,20.52,75.52404095962305,0.0,18.39,-4554.500235229567,304.1056375899633,19.36874531875623 
 01/04  11:09:00,204.8,836.65,438.2675987314731,236.63962431558667,105.00307592802633,0.2828418386608339,20.480000000000004,76.14489848786,0.0,18.384999999999998,-4610.592129992582,306.7873191120311,19.383776707897184 
 01/04  11:12:00,204.39999999999998,840.7,442.02416352269773,239.9329729052027,104.89240307281034,0.2853966610029769,20.439999999999998,76.75878754468471,0.0,18.38,-4665.921595268383,309.4169144658884,19.39968096220344 
 01/04  11:15:00,204.0,844.75,445.7048770680183,243.16346148014398,104.77588586746862,0.287852573518963,20.400000000000002,77.36552972040568,0.0,18.375,-4720.514798542195,311.9934139476128,19.416462662479418 
 01/04  11:18:00,203.60000000000002,848.8,449.30831680845745,246.32953110422085,104.65383827145843,0.2902091554008257,20.360000000000003,77.96494743277817,0.0,18.369999999999997,-4774.386679435703,314.5158217659202,19.43412566523935 
 01/04  11:21:00,203.2,852.85,452.83308013819726,249.4296305394847,104.52658562562223,0.29246600286039126,20.32,78.55686397309034,0.0,18.365,-4827.5450888742935,316.98315609673807,19.452673102044205 
 01/04  11:24:00,202.8,856.9,456.2777843223879,252.46221665016532,104.39446412005759,0.29462272919846577,20.28,79.14110355216499,0.0,18.36,-4879.993057509993,319.3944490256715,19.472107383764076 
 01/04  11:27:00,202.39999999999998,860.95,459.64106622702366,255.4257548057684,104.25782007498869,0.296678964871094,20.24,79.71749134626656,0.0,18.355,-4931.730157952775,321.7487463589165,19.492430205419186 
 01/04  11:30:00,202.0,865.0,462.9215818326141,258.31871928324045,104.1170090064712,0.29863435755287915,20.200000000000003,80.28585354290246,0.0,18.35,-4982.753381704601,324.0451072828299,19.513655118004586 
 01/04  11:33:00,198.85,869.6500000000001,465.0254594943124,261.3198868114267,102.91873847291242,0.3004885721973515,19.885,80.90183420997325,0.0,18.345,-5029.119472700344,325.51782164601866,19.535779014288877 
 01/04  11:36:00,195.70000000000002,874.3,467.0332117477775,264.24956080381384,101.70396550913317,0.30224129109437703,19.570000000000004,81.50968543483049,0.0,18.34,-5073.803642521374,326.92324822344426,19.558796475318132 
 01/04  11:39:00,192.54999999999998,878.95,468.9434386576202,267.1060614290237,100.47316137449161,0.3038922139245961,19.255,82.10921585410489,0.0,18.335,-5117.168890188091,328.26040706033416,19.58270358612813 
 01/04  11:42:00,189.4,883.5999999999999,470.7547376806394,269.88771868169385,99.22678377900883,0.3054410578108804,18.94,82.7002352199367,0.0,18.330000000000002,-5159.289266261972,329.52831637644755,19.607497554967278 
 01/04  11:45:00,186.25,888.25,472.46570114489595,272.5928728310634,97.96527386276739,0.30688755736680373,18.625,83.28255445106515,0.0,18.325000000000003,-5200.212532522774,330.7259908014272,19.633175706536452 
 01/04  11:48:00,183.09999999999997,892.9000000000001,474.07491365721177,275.2198748682334,96.68905310521102,0.3082314647421137,18.31,83.85598568376739,0.0,18.32,-5239.970100731017,331.8524395600482,19.659734895335053 
 01/04  11:51:00,179.95,897.55,475.58094947991384,277.7670869520002,95.39852020527739,0.3094725496652,17.995,84.4203423226362,0.0,18.315,-5278.582762789721,332.9066646359397,19.687171316724942 
 01/04  11:54:00,176.79999999999998,902.2,476.9823699292984,280.2328828531568,94.09404798495797,0.3106105994825502,17.68,84.9754390911836,0.0,18.310000000000002,-5316.063925117725,333.88765895050886,19.715480496593756 
 01/04  11:57:00,173.65,906.85,478.2777208597504,282.6156483971552,92.77598038033601,0.31164541919518685,17.365000000000002,85.52109208225912,0.0,18.305000000000003,-5352.42159081519,334.7944046018252,19.744657320894465 
 01/04  12:00:00,170.5,911.5,479.4655303079063,284.91378190503025,91.44462959460546,0.31257683149207927,17.05,86.05711880827054,0.0,18.3,-5387.659651746048,335.62587121553435,19.774696056689077 
 01/04  12:03:00,167.35,916.1500000000001,468.77303434818293,287.1256946324785,78.3290014645089,0.3134046767805255,16.735,86.58333825119551,0.0,18.290000000000003,-5383.300599436087,328.141124043728,19.805591144055835 
 01/04  12:06:00,164.2,920.8,470.10013037657626,289.24981120698806,77.33074825721611,0.31412881321349706,16.419999999999998,87.0995709123721,0.0,18.28,-5411.475898785095,329.0700912636034,19.837336082735323 
 01/04  12:09:00,161.05,925.45,471.31559913899684,291.2845700629195,76.32039021402052,0.314749116713944,16.105,87.60563886205684,0.0,18.27,-5443.073901653906,329.9209193972978,19.86992340639993 
 01/04  12:12:00,157.9,930.0999999999999,472.41784917540946,293.2284238744305,75.29805951224112,0.3152654809960548,15.790000000000001,88.10136578873781,0.0,18.26,-5474.614049844073,330.6924944227866,19.903344876384832 
 01/04  12:15:00,154.75,934.75,473.4052204067384,295.07983998614674,74.26380337239942,0.315677817583468,15.475000000000001,88.58657704819225,0.0,18.25,-5505.784594027276,331.38365428471684,19.937591608540124 
 01/04  12:18:00,151.6,939.4000000000001,474.27598529204624,296.83730084147174,73.21758473829851,0.3159860558244323,15.16,89.06109971227596,0.0,18.240000000000002,-5536.386570099536,331.9931897044323,19.97265411360938 
 01/04  12:21:00,148.45,944.05,475.0283510661285,298.4993044084377,72.1592840402574,0.31619014290391156,14.844999999999999,89.52476261743341,0.0,18.23,-5566.286739238787,332.51984574628995,20.00852229088613 
 01/04  12:24:00,145.3,948.7,475.66046309413946,300.0643646029954,71.08870207822693,0.3162900438526356,14.530000000000001,89.97739641291713,0.0,18.220000000000002,-5595.38856655152,332.9623241658976,20.045185403411487 
 01/04  12:27:00,142.14999999999998,953.3499999999999,476.17040933646757,301.53101170963924,70.00556401812378,0.31628574155309097,14.214999999999998,90.41883360870455,0.0,18.21,-5623.61769777418,333.3192865355273,20.08263204679065 
 01/04  12:30:00,139.0,958.0,476.5562258714696,302.8977927992716,68.90952444909702,0.3161772367424547,13.9,90.84890862310101,0.0,18.200000000000003,-5650.913987368254,333.5893581100287,20.120850117515687 
 01/04  12:33:00,137.85,959.0999999999999,476.2735556918199,303.0415979987576,68.51607024199511,0.31596454801246754,13.785,90.93088745106718,0.0,18.19,-5675.26254472267,333.3914889842739,20.159826786370136 
 01/04  12:36:00,136.70000000000002,960.2,475.88326162644245,303.0849328763595,68.12690035599951,0.3156477118062482,13.670000000000002,91.00142839408342,0.0,18.18,-5698.184965541481,333.1182831385097,20.199548482708497 
 01/04  12:39:00,135.54999999999998,961.3,475.3847401776631,303.0275059327034,67.74173613701467,0.3152267824120497,13.555,91.060498107945,0.0,18.17,-5719.871922944107,332.7693181243641,20.240000894120584 
 01/04  12:42:00,134.4,962.4000000000001,474.77736479131323,302.8690430724882,67.36025648935862,0.31470183195395696,13.440000000000001,91.10806522946643,0.0,18.16,-5740.349473782306,332.34415535391923,20.28116898354558 
 01/04  12:45:00,133.25,963.5,474.0604909604774,302.60928769067544,66.98210288348038,0.3140729503795282,13.325000000000001,91.14410038632161,0.0,18.150000000000002,-5759.632115736945,331.84234367233415,20.323037023271247 
 01/04  12:48:00,132.1,964.5999999999999,473.2334617025922,302.24800075565275,66.60688474039969,0.313340245444384,13.21,91.16857620653974,0.0,18.14,-5777.727511955593,331.2634231918145,20.365588643133794 
 01/04  12:51:00,130.95,965.7,472.295613253188,301.7849608893473,66.23418503618643,0.31250384269374265,13.094999999999999,91.1814673276542,0.0,18.130000000000003,-5794.639225450654,330.6069292772315,20.408806888907232 
 01/04  12:54:00,129.8,966.8,471.2462808223329,301.21996444427185,65.86356597255902,0.31156388544091007,12.980000000000002,91.182750405502,0.0,18.12,-5810.368195099278,329.872396575633,20.452674286376535 
 01/04  12:57:00,128.65,967.9000000000001,470.08480427008095,300.5528255774811,65.49457456992774,0.31052053474272245,12.865000000000002,91.17240412267209,0.0,18.11,-5824.913604598114,329.05936298905664,20.497172906824023 
 01/04  13:00:00,127.5,969.0,468.8105335734811,299.78337632142,65.12674805546168,0.3093739693719505,12.75,91.15040919659941,0.0,18.1,-5838.273430730685,328.1673735014368,20.542284430416306 
 01/04  13:03:00,126.35,970.0999999999999,467.42283397819847,298.91146665164695,64.75961893924799,0.30812438578666834,12.635,91.11674838730357,0.0,18.095,-5848.065373330008,327.1959837847389,20.58798905227458 
 01/04  13:06:00,125.19999999999999,971.2,465.92109075067464,297.9369645514086,64.39271969449692,0.3067719980965904,12.52,91.07140650476913,0.0,18.090000000000003,-5856.788804251549,326.1447635254723,20.634267205819803 
 01/04  13:09:00,124.05000000000001,972.3,464.30471347031346,296.8597560730541,64.02558698129329,0.305317038026385,12.405000000000001,91.0143704159661,0.0,18.085,-5864.385127505542,325.0132994292194,20.68109962768025 
 01/04  13:12:00,122.89999999999999,973.4000000000001,462.573139823904,295.6797453962694,63.657765376126115,0.3037597548759702,12.29,90.94562905150845,0.0,18.080000000000002,-5870.838507493311,323.8011978767328,20.728467093282873 
 01/04  13:15:00,121.75,974.5,460.72583888525384,294.39685488311306,63.28881059019216,0.30210041547779687,12.175,90.8651734119486,0.0,18.075000000000003,-5876.136383009291,322.50808721967763,20.77635025436915 
 01/04  13:18:00,120.60000000000001,975.5999999999999,458.7623138810335,293.0110251298411,62.91829217748577,0.30033930415112864,12.060000000000002,90.7729965737066,0.0,18.07,-5880.26827724113,321.1336197167234,20.824729601551276 
 01/04  13:21:00,119.44999999999999,976.7,456.68210445865253,291.5222150155026,62.54579574851857,0.29847672265332503,11.945,90.66909369463141,0.0,18.065,-5883.225102508192,319.6774731210568,20.873585484975376 
 01/04  13:24:00,118.3,977.8,454.48478848351493,289.93040174729236,62.17092471702939,0.29651299012813703,11.83,90.55346201919318,0.0,18.060000000000002,-5884.99878862459,318.13935193846044,20.9228981463637 
 01/04  13:27:00,117.14999999999999,978.9000000000001,452.16998340130687,288.23558090264714,61.793301615354714,0.2944484430510237,11.715,90.42610088330501,0.0,18.055,-5885.582069218035,316.5189883809148,20.972647745764363 
 01/04  13:30:00,116.0,980.0,449.7373472063592,286.4377664680683,61.41256901951913,0.29228343517149824,11.600000000000001,90.28701171877174,0.0,18.05,-5884.968352268938,314.81614304445134,21.02281438161972 
 01/04  13:33:00,115.64999999999999,979.0,446.79237864985856,283.92795236601256,61.35616066549827,0.2900183374525154,11.565,89.94326561834772,0.0,18.045,-5881.726294977309,312.75466505490095,21.073378106696907 
 01/04  13:36:00,115.3,978.0,443.74331835323767,281.32516017075653,61.299230374736844,0.2876535380069085,11.530000000000001,89.58892780774428,0.0,18.04,-5876.980712179226,310.6203228472663,21.124318941923395 
 01/04  13:39:00,114.94999999999999,977.0,440.5906248612065,278.63008486417806,61.2414627173062,0.2851894420308885,11.495,89.22407727972224,0.0,18.035,-5870.896786794406,308.4134374028445,21.175616889023935 
 01/04  13:42:00,114.60000000000001,976.0,437.3347865832595,275.84343641298506,61.1825554358371,0.28262647173461586,11.46,88.8487947344373,0.0,18.03,-5863.513122807722,306.13435060828164,21.227251942164145 
 01/04  13:45:00,114.25,975.0,433.9763215708004,272.9659396131101,61.12221939594548,0.2799650662698565,11.425,88.46316256174484,0.0,18.025,-5854.858223314031,303.78342509956025,21.27920409852858 
 01/04  13:48:00,113.89999999999999,974.0,430.5157771484261,269.9983339317127,61.06017839348125,0.2772056816547358,11.39,88.0672648232322,0.0,18.02,-5844.954362134531,301.36104400389826,21.331453367636705 
 01/04  13:51:00,113.55000000000001,973.0,426.9537294250789,266.9413733468211,60.99616884427597,0.27434879069560236,11.355000000000002,87.66118723398182,0.0,18.015,-5833.819912544172,298.8676105975552,21.38397977909449 
 01/04  13:54:00,113.19999999999999,972.0,423.29078270813164,263.79582618464616,60.929939379416226,0.27139488290601455,11.32,87.24501714406927,0.0,18.009999999999998,-5821.470662071281,296.3035478956921,21.436763388414587 
 01/04  13:57:00,112.85,971.0,419.52756884077377,260.5624749546025,60.86125036637152,0.26834446442286564,11.285,86.81884351979969,0.0,18.005,-5807.920618063129,293.6692981885416,21.489784280585933 
 01/04  14:00:00,112.5,970.0,415.66474648041805,257.242116182069,60.789873373662374,0.2651980579196588,11.25,86.38275692468665,0.0,18.0,-5793.182531922423,290.9653225362926,21.543022571252994 
 01/04  14:03:00,112.15,969.0,411.7030003333452,253.83556023892515,60.715590594242414,0.2619562025169506,11.215000000000002,85.93684950017762,0.0,17.999999999999996,-5770.521337061496,288.19210023334165,21.596459746805884 
 01/04  14:06:00,111.8,968.0,407.643040358461,250.34363117189642,60.63819424043514,0.25861945368997563,11.18,85.48121494612946,0.0,18.0,-5746.91607120759,285.3501282509227,21.65007669273247 
 01/04  14:09:00,111.45,967.0,403.4856009509226,246.76716652874273,60.55748592114159,0.25518838317346715,11.145000000000001,85.01594850103832,0.0,18.0,-5722.278523290776,282.43992066564584,21.703853679449296 
 01/04  14:12:00,111.1,966.0,399.23144011448625,243.10701718232986,60.47327601012857,0.2516635788636955,11.11,84.54114692202779,0.0,18.0,-5696.597759023324,279.4620080801403,21.757770723047102 
 01/04  14:15:00,110.75,965.0,394.88133862973456,239.3640471526124,60.38538301252273,0.24804564471773305,11.075000000000001,84.05690846459945,0.0,18.0,-5669.868826129376,276.41693704081416,21.811807813413896 
 01/04  14:18:00,110.4,964.0,390.4360992238853,235.53913342657165,60.29363293516375,0.2443352006499706,11.040000000000001,83.56333286214986,0.0,18.0,-5642.090508397572,273.30526945671966,21.86594498691883 
 01/04  14:21:00,110.05,963.0,385.8965457465957,231.63316577613975,60.197858665197764,0.240532882425898,11.005,83.06052130525819,0.0,18.0,-5613.263995655038,270.12758202261693,21.920162326152585 
 01/04  14:24:00,109.7,962.0,381.2635223550997,227.64704657414774,60.097899360203364,0.23663934155316813,10.97,82.5485764207486,0.0,18.0,-5583.392149866935,266.8844656485698,21.97443994409801 
 01/04  14:27:00,109.35000000000001,961.0,376.53789271108957,223.58169060833737,59.99359985222069,0.23265524516996605,10.935000000000002,82.02760225053152,0.0,18.0,-5552.479065462942,263.5765248977627,22.02875797382371 
 01/04  14:30:00,109.0,960.0,371.7205391909751,219.43802489346848,59.8848100672784,0.22858127593069633,10.9,81.49770423022824,0.0,18.0,-5520.529789011255,260.20437743368257,22.08309656623945 
 01/04  14:33:00,108.9,957.7,366.54262012528557,214.92524491011014,59.87813233113568,0.2244181318890155,10.89,80.84924288403978,0.0,18.0,-5486.58120894995,256.5798340876999,22.137435893380225 
