Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/04  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799999999999999,-2013.6851596435704,0.0,18.0150392636154 
 01/04  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2010.126865278021,0.0,17.972803304483698 
 01/04  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2006.5997891543834,0.0,17.930644388798118 
 01/04  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,-2007.5541824530217,0.0,17.888564548882652 
 01/04  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.739999999999999,-2008.1888034750784,0.0,17.846565769901584 
 01/04  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,-2008.6197828201953,0.0,17.80464998766663 
 01/04  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.680000000000001,-2008.885631262966,0.0,17.762819086817164 
 01/04  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6499999999999995,-2009.0131621519256,0.0,17.721074899287377 
 01/04  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,-2009.0222125593878,0.0,17.679419202835085 
 01/04  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,-2008.9281228258192,0.0,17.637853719199917 
 01/04  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5600000000000005,-2008.7431414833231,0.0,17.59638011129712 
 01/04  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,-2008.4772872504718,0.0,17.55499997886047 
 01/04  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,-2008.1389110642558,0.0,17.51371485215671 
 01/04  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.470000000000001,-2007.7350802626547,0.0,17.472526183733663 
 01/04  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,-2007.2718512386066,0.0,17.431435338518614 
 01/04  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,-2006.7544689256424,0.0,17.39044358285416 
 01/04  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000000000001,-2006.1875164748774,0.0,17.349552073199458 
 01/04  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3500000000000005,-2005.5750299657325,0.0,17.30876184523639 
 01/04  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,-2004.9205879233853,0.0,17.268073804033932 
 01/04  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,-2004.227382275711,0.0,17.22748871577979 
 01/04  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,-2003.4982753696997,0.0,17.187007201422592 
 01/04  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,-2002.7358463392352,0.0,17.146629732406897 
 01/04  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-2001.942429216663,0.0,17.106356628543086 
 01/04  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1995.805303315937,0.0,17.06618805794231 
 01/04  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1990.0025090309489,0.0,17.026124038864506 
 01/04  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1984.4149127995306,0.0,16.986164443273477 
 01/04  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1979.0037290654682,0.0,16.94630900187066 
 01/04  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1973.742154961134,0.0,16.906557310418897 
 01/04  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1968.610502666413,0.0,16.8669088373123 
 01/04  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1963.5936476896718,0.0,16.82736293257477 
 01/04  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1958.6795865069198,0.0,16.787918838656314 
 01/04  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1953.858554091503,0.0,16.748575703412772 
 01/04  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1949.122450371747,0.0,16.709332595464023 
 01/04  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1944.4644495609239,0.0,16.67018852180014 
 01/04  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1939.8787239504763,0.0,16.63114244716339 
 01/04  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1935.3602426347638,0.0,16.592193314477345 
 01/04  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1930.9046211219124,0.0,16.553340065470366 
 01/04  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1926.5080065725365,0.0,16.514581660648332 
 01/04  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1922.166988634761,0.0,16.475917097878014 
 01/04  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1917.8785290789344,0.0,16.437345429006914 
 01/04  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1913.6399055067561,0.0,16.398865774130226 
 01/04  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1909.4486657750435,0.0,16.360477333293442 
 01/04  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1905.3025906977093,0.0,16.32217939557368 
 01/04  05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175,-1905.9263842523112,0.0,16.283971345606492 
 01/04  05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,-1906.2891018901178,0.0,16.24585266771644 
 01/04  05:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,-1906.488800407418,0.0,16.207822947870916 
 01/04  05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,-1906.5579672151935,0.0,16.169881873705524 
 01/04  05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.075,-1906.5190107415654,0.0,16.13202923284136 
 01/04  05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,-1906.388361156608,0.0,16.09426490959415 
 01/04  05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025,-1906.1786155537397,0.0,16.056588879983252 
 01/04  05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-1905.899750586762,0.0,16.019001204788488 
 01/04  05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9750000000000005,-1905.5598643234966,0.0,15.981502020384957 
 01/04  05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,-1905.1656583101849,0.0,15.944091527242286 
 01/04  05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925000000000001,-1904.7227658508457,0.0,15.906769976244753 
 01/04  05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-1904.2359840360655,0.0,15.869537653272234 
 01/04  05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,-1903.7094427708182,0.0,15.832394862694033 
 01/04  05:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,-1903.1467310253115,0.0,15.795341910527904 
 01/04  05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.825,-1902.5509931417396,0.0,15.758379088006352 
 01/04  05:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,-1901.9250036330193,0.0,15.721506656198642 
 01/04  05:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.775,-1901.2712261885508,0.0,15.684724832194846 
 01/04  05:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,-1900.5918608597813,0.0,15.64803377719922 
 01/04  05:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7250000000000005,-1899.888882249618,0.0,15.611433586727358 
 01/04  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1899.1640707535341,0.0,15.574924282968576 
 01/04  06:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1892.8205315509865,0.0,15.538505809268498 
 01/04  06:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1886.772526804881,0.0,15.502178026607599 
 01/04  06:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1880.9175665961557,0.0,15.465940711898257 
 01/04  06:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1875.2215057114427,0.0,15.42979355789854 
 01/04  06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1869.6607024003843,0.0,15.39373617457199 
 01/04  06:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,-1864.2177511973034,0.0,15.357768091847092 
 01/04  06:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1858.8792502795575,0.0,15.321888763927031 
 01/04  06:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,-1853.6345388566676,0.0,15.286097575462906 
 01/04  06:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.700000000000001,-1848.4749243076747,0.0,15.2503938499171 
 01/04  06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1843.3931796218378,0.0,15.214776860275482 
 01/04  06:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1838.3832008912914,0.0,15.179245841980423 
 01/04  06:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,-1833.4397650112971,0.0,15.14380000765589 
 01/04  06:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1828.5583529992657,0.0,15.108438562969885 
 01/04  06:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,-1823.7350178899446,0.0,15.073160722870197 
 01/04  06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1818.9662838517468,0.0,15.037965727435926 
 01/04  06:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1814.2490677418941,0.0,15.002852856680951 
 01/04  06:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1809.5806171495021,0.0,14.967821443790417 
 01/04  06:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1804.9584607876698,0.0,14.932870886434248 
 01/04  06:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1800.3803682915934,0.0,14.89800065595862 
 01/04  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1795.8443172876257,0.0,14.863210304393176 
 01/04  07:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,-1798.4228656380228,0.0,14.8284994693212 
 01/04  07:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.640000000000001,-1800.6612320348397,0.0,14.793867876741368 
 01/04  07:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,-1802.6807915145496,0.0,14.759315342104172 
 01/04  07:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,-1804.5230136574294,0.0,14.724841769729476 
 01/04  07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.550000000000001,-1806.2166242290873,0.0,14.690447150771034 
 01/04  07:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,-1807.7827823316568,0.0,14.656131559742068 
 01/04  07:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,-1809.2377846521683,0.0,14.62189514937802 
 01/04  07:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459999999999999,-1810.5945958645975,0.0,14.587738143417335 
 01/04  07:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.430000000000001,-1811.8637860201598,0.0,14.553660826867842 
 01/04  07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,-1813.0541404788974,0.0,14.519663533533604 
 01/04  07:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.369999999999999,-1814.1730758579135,0.0,14.485746630929253 
 01/04  07:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,-1815.2269344740048,0.0,14.451910503077682 
 01/04  07:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-1816.2211991856757,0.0,14.418155531965354 
 01/04  07:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.279999999999999,-1817.1606541360597,0.0,14.384482078565634 
 01/04  07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.249999999999999,-1818.0495075874696,0.0,14.350890464336128 
 01/04  07:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-1818.8914874973998,0.0,14.317380953984912 
 01/04  07:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1899999999999995,-1819.6899170555778,0.0,14.28395374012718 
 01/04  07:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,-1820.4477752043726,0.0,14.25060893025792 
 01/04  07:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.129999999999999,-1821.1677457154524,0.0,14.217346536277399 
 01/04  08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-1821.8522574156518,0.0,14.184166466641445 
 01/04  08:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.129999999999999,-1810.1654433499982,0.0,14.151068521076736 
 01/04  08:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,-1799.173414641761,0.0,14.118052387703363 
 01/04  08:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1899999999999995,-1788.6399191286475,0.0,14.085117642341894 
 01/04  08:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-1778.484459424429,0.0,14.052263749760964 
 01/04  08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.249999999999999,-1768.6510711147953,0.0,14.019490066710626 
 01/04  08:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.279999999999999,-1759.0983744720052,0.0,13.986795846879497 
 01/04  08:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-1749.7943744118243,0.0,13.954180248365805 
 01/04  08:24:00,25.2,0.0,52.193088019626636,0.0,49.67308801962663,0.519147345818261,2.52,0.0,0.0,6.34,-1898.101529900511,36.535161613738644,13.921642344617522 
 01/04  08:27:00,26.599999999999998,0.0,49.9697524637635,0.0,47.309752463763495,0.5265086694832989,2.66,0.0,0.0,6.37,-1913.4508837199403,34.978826724634445,13.889181139809645 
 01/04  08:30:00,28.0,0.0,47.713922334727265,0.0,44.91392233472727,0.5338298025084907,2.8000000000000003,0.0,0.0,6.4,-1917.3421113189336,33.399745634309085,13.856795589256985 
 01/04  08:33:00,28.2,20.80000000000002,61.17487233730617,11.255077401471942,47.042898601149766,0.5411094904553814,2.8200000000000003,0.056896334684456706,0.0,6.43,-1964.6144414552332,42.82241063611431,13.824484625481926 
 01/04  08:36:00,28.4,41.599999999999994,70.54034768194836,22.81121381705575,44.74102244839077,0.5483464859869172,2.84,0.1481114165018407,0.0,6.459999999999999,-2005.9096913528128,49.37824337736385,13.792247193519431 
 01/04  08:39:00,28.6,62.400000000000006,80.07723162341034,34.66566786266503,42.27823018103698,0.5555395490811703,2.8600000000000003,0.2733335797083299,0.0,6.49,-2049.3108482877337,56.05406213638723,13.760082306189796 
 01/04  08:42:00,28.8,83.19999999999999,96.61634108338248,46.815595610684916,46.48850600361566,0.5626874472438091,2.8800000000000003,0.43223946908190103,0.0,6.52,-2115.923425699815,67.63143875836774,13.72798913568839 
 01/04  08:45:00,29.0,104.0,109.6030298749361,59.25805139480526,46.82048434870097,0.5697889557192813,2.9000000000000004,0.6244941314298647,0.0,6.550000000000001,-2177.841972775675,76.72212091245527,13.695967154330157 
 01/04  08:48:00,29.2,124.80000000000001,123.03518065595239,71.98998864104341,47.275440904827,0.5768428577006683,2.92,0.8497511100819779,0.0,6.58,-2243.4957107147106,86.12462645916666,13.664016325204527 
 01/04  08:51:00,29.4,145.60000000000002,149.6783132084885,85.00826072475881,60.6223999413831,0.5838479445381786,2.94,1.1076525423465846,0.0,6.61,-2352.297948625203,104.77481924594194,13.63213733052566 
 01/04  08:54:00,29.6,166.4,166.3208127327856,98.30962185345523,63.65336161942375,0.5908030159462453,2.9600000000000004,1.397829259906606,0.0,6.640000000000001,-2441.535460316428,116.4245689129499,13.600331818377827 
 01/04  08:57:00,29.8,187.2,180.47850832944394,111.89072797515988,63.887879462152696,0.5977068802091874,2.9800000000000004,1.7199008921313657,0.0,6.670000000000001,-2524.7665523915584,126.33495583061074,13.568602649014046 
 01/04  09:00:00,30.0,208.0,193.31583251533064,125.74813771216418,62.494218830886616,0.6045583543854047,3.0,2.0734759722798524,0.0,6.7,-2605.0890673777467,135.32108276073146,13.53695412732873 
 01/04  09:03:00,30.2,228.8,206.6330526943054,139.87831331990373,61.27658732783166,0.6113562645100687,3.02,2.458152046570021,0.0,6.755,-2682.9612092332773,144.6431368860138,13.50539221517301 
 01/04  09:06:00,30.4,249.6,227.47159027740625,154.2776216707502,67.2804528205677,0.6180994457962748,3.04,2.8735157860883636,0.0,6.8100000000000005,-2785.7804644258017,159.23011319418438,13.473924723571265 
 01/04  09:09:00,30.6,270.4,242.6433489370817,168.94233526248235,67.32187057308616,0.6247867428346241,3.0600000000000005,3.3191431015132036,0.0,6.865,-2877.784459466289,169.85034425595717,13.442561488726184 
 01/04  09:12:00,30.8,291.2,258.0234322689097,183.86863325119594,67.28019975708929,0.6314170097911949,3.08,3.794599260624444,0.0,6.92,-2971.521838983785,180.61640258823678,13.411314535310261 
 01/04  09:15:00,31.0,312.0,273.6380911819736,199.05260250840973,67.18604966499174,0.6379891106038773,3.1,4.299439008572109,0.0,6.9750000000000005,-3068.04520394171,191.5466638273815,13.380198226337972 
 01/04  09:18:00,31.2,332.8,289.5040302342504,214.49023870211568,67.0605848412597,0.6445019191770303,3.12,4.833206690875028,0.0,7.029999999999999,-3167.522070593388,202.65282116397526,13.349229393943622 
 01/04  09:21:00,31.4,353.59999999999997,305.631408830985,230.1774474015194,66.9185250503448,0.6509543195744327,3.14,5.395436379120766,0.0,7.085000000000001,-3270.066899702902,213.94198618168946,13.318427443077011 
 01/04  09:24:00,31.6,374.40000000000003,322.0258302178372,246.11004520520885,66.77013301329127,0.6573452062104936,3.16,5.985651999337055,0.0,7.14,-3375.7619788946195,225.41808115248602,13.287814421359426 
 01/04  09:27:00,31.8,395.2,338.6896822782505,262.28376089248474,66.62255392276145,0.6636734840396881,3.18,6.60336746300426,0.0,7.195,-3484.6689005765993,237.08277759477528,13.257415051430527 
 01/04  09:30:00,32.0,416.0,355.62305511266294,278.6942365975824,66.48073171440225,0.6699380687441885,3.2,7.248086800678241,0.0,7.25,-3596.834919639852,248.93613857886402,13.227256725082048 
 01/04  09:33:00,33.15,423.90000000000003,365.32113032196435,286.61485026524207,67.705856311293,0.6761378869196557,3.315,7.685423745429285,0.0,7.305,-3688.6894802133183,255.72479122537504,13.197369460527053 
 01/04  09:36:00,34.3,431.8,375.11141930663814,294.6049961687062,68.94572667471743,0.6822718762591621,3.4299999999999997,8.13069646321452,0.0,7.359999999999999,-3777.816894237891,262.5779935146467,13.167785825492489 
 01/04  09:39:00,35.45,439.7,384.9899435076476,302.6626520277728,70.19861676588515,0.6883389857352122,3.5450000000000004,8.583674713989586,0.0,7.415,-3866.1927240242435,269.4929604553533,13.13854082984397 
 01/04  09:42:00,36.6,447.59999999999997,394.9529444115201,310.7857674790523,71.46305187847562,0.6943381757798309,3.66,9.044125053992126,0.0,7.470000000000001,-3954.258797912394,276.46706108806404,13.109683522689323 
 01/04  09:45:00,37.75,455.5,404.9968368813283,318.9722646097544,72.73776137506732,0.7002684184626881,3.7750000000000004,9.511810896506558,0.0,7.5249999999999995,-4042.3121410825256,283.49778581692976,13.08124960921615 
 01/04  09:48:00,38.900000000000006,463.4,415.1181726450948,327.2200384989939,74.02164157261458,0.706128697667229,3.8900000000000006,9.986492573486323,0.0,7.58,-4130.562707989711,290.5827208515663,13.053275371603712 
 01/04  09:51:00,40.05,471.30000000000007,425.3136114792034,335.52695776649097,75.31372631469264,0.7119180092647802,4.005,10.467927398019823,0.0,7.635,-4219.165229289121,297.7195280354424,13.025801184466625 
 01/04  09:54:00,41.2,479.20000000000005,435.57989828412786,343.89086512854055,76.61316342796187,0.7176353612866038,4.12,10.955869727625416,0.0,7.6899999999999995,-4308.237010682688,304.9059287988895,12.99887084545783 
 01/04  09:57:00,42.349999999999994,487.09999999999997,445.9138447171133,352.3095779611206,77.91919572763172,0.723279774093863,4.234999999999999,11.450071028360975,0.0,7.744999999999999,-4397.868716362656,312.1396913019793,12.972530297181377 
 01/04  10:00:00,43.5,495.0,456.31231438174405,360.78088887001337,79.23114557199727,0.7288502805454815,4.3500000000000005,11.950279939733349,0.0,7.8,-4488.131313258279,319.4186200672208,12.946826764447415 
 01/04  10:03:00,44.650000000000006,502.90000000000003,466.7722108177483,369.302566267803,80.54840220955278,0.7343459261638556,4.465000000000001,12.456242340392555,0.0,7.909999999999999,-4569.175585878638,326.74054757242385,12.921808271984311 
 01/04  10:06:00,45.8,510.79999999999995,477.29046771310766,377.8723549576227,81.87041134088912,0.7397657692984,4.58,12.96770141459586,0.0,8.02,-4651.809230659275,334.1033273991753,12.897523324481224 
 01/04  10:09:00,46.949999999999996,518.7,487.5299036811733,386.4879767235127,82.8625292382344,0.7451088812868955,4.694999999999999,13.484397719426234,0.0,8.129999999999999,-4734.632150335807,341.27093257682134,12.874020618989638 
 01/04  10:12:00,48.1,526.5999999999999,498.1672250738546,395.14713092725293,84.20402489385204,0.7503743466146088,4.8100000000000005,14.00606925274964,0.0,8.24,-4819.521318410956,348.7170575516982,12.851348752473816 
 01/04  10:15:00,49.25,534.5,508.85283864328096,403.8474951115366,85.54789200984858,0.755561263071163,4.925000000000001,14.532451521895766,0.0,8.35,-4905.712910217292,356.1969870502967,12.82955593003877 
 01/04  10:18:00,50.4,542.4000000000001,519.5838279138806,412.58672560934025,86.89382469149437,0.7606687419051257,5.04,15.063277613045958,0.0,8.46,-4993.090154803052,363.7086795397164,12.808689688579673 
 01/04  10:21:00,51.55,550.3,530.3572660674525,421.3624581593532,88.24152964678662,0.7656959079762915,5.155,15.598278261312721,0.0,8.57,-5081.625722012047,371.2500862472168,12.788796647564114 
 01/04  10:24:00,52.7,558.2,541.1702146985092,430.1723085273254,89.59072424968939,0.7706418999056348,5.2700000000000005,16.1371819214944,0.0,8.68,-5171.297805815868,378.8191502889564,12.769922293940153 
 01/04  10:27:00,53.85,566.1,552.0197227925818,439.0138731331836,90.94113481990959,0.7755058702228999,5.385000000000001,16.679714839488643,0.0,8.79,-5262.087596842511,386.4138059548073,12.752110804561491 
 01/04  10:30:00,55.0,574.0,562.9028258966547,447.88472968378073,92.29249508852556,0.7802869855118131,5.5,17.2256011243484,0.0,8.9,-5353.9777695998255,394.03197812765825,12.735404906973786 
 01/04  10:33:00,55.85,579.5,571.4658968727535,454.89847518739555,93.28116862684554,0.7849844265528827,5.585000000000001,17.701253058512364,0.0,9.01,-5439.224825754237,400.0261278109274,12.719845777475523 
 01/04  10:36:00,56.699999999999996,585.0,580.0344384563516,461.91447225130474,94.27279226428658,0.7895973884637688,5.67,18.177173940760373,0.0,9.120000000000001,-5523.469792282063,406.0241069194461,12.705472973862445 
 01/04  10:39:00,57.55,590.5,588.6061587260336,468.9308602343641,95.26714668137635,0.7941250808371958,5.755,18.653151810293135,0.0,9.23,-5607.540441704456,412.0243111082235,12.692324399170735 
 01/04  10:42:00,58.4,596.0,597.1787565488074,475.9457698143247,96.26401302086222,0.7985667278763837,5.84,19.128973713620454,0.0,9.34,-5691.582921066426,418.02512958416514,12.680436292037259 
 01/04  10:45:00,59.25,601.5,605.7499224007671,482.957323469579,97.26317317175612,0.8029215685279785,5.925000000000001,19.604425759432004,0.0,9.45,-5775.693950640257,424.024945680537,12.669851784855718 
 01/04  10:48:00,60.1,607.0,614.3173390456907,489.9636359637591,98.26440990813784,0.8071888566124532,6.010000000000001,20.079293173793804,0.0,9.559999999999999,-5859.939300678837,430.02213733198346,12.660593280260878 
