Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/04  06:33:00,94.3,415.6,64.13899309894215,0.0,43.14217440684615,-0.9209427992258511,9.43,11.566818692096,0.0,15.219999999999999,-1963.2757658062526,44.8972951692595,23.741756174384307 
 01/04  06:36:00,94.60000000000001,430.20000000000005,65.11761048587806,0.0,43.29480609265665,-0.9204627455811412,9.46,12.36280439322142,0.0,15.24,-1968.141132970481,45.58232734011465,23.70465585252446 
 01/04  06:39:00,94.89999999999999,444.79999999999995,66.11114718925394,0.0,43.43614899171763,-0.919824975383531,9.49,13.184998197536311,0.0,15.26,-1972.7039913196309,46.277803032477756,23.667727596268307 
 01/04  06:42:00,95.2,459.4,67.12037290661785,0.0,43.56706760389408,-0.919029597911661,9.520000000000001,14.033305302723768,0.0,15.280000000000001,-1977.063922571204,46.98426103463249,23.630979672267475 
 01/04  06:45:00,95.5,474.0,68.14595137321764,0.0,43.68832946830818,-0.9180767494493659,9.55,14.907621904909455,0.0,15.3,-1981.290493073209,47.70216596125235,23.59442051511852 
 01/04  06:48:00,95.8,488.6,69.18845371821732,0.0,43.800618497915785,-0.9169665932623248,9.58,15.807835220301536,0.0,15.32,-1985.4353719937922,48.43191760275212,23.558058698269903 
 01/04  06:51:00,96.1,503.20000000000005,70.24836968444818,0.0,43.90454617530371,-0.9156993195700851,9.61,16.733823509144468,0.0,15.34,-1989.538660400101,49.17385877911372,23.521902902733775 
 01/04  06:54:00,96.4,517.8,75.43248217485771,0.0,48.107026072876145,-0.91427514551347,9.64,17.685456101981565,0.0,15.360000000000001,-2007.4167887177925,52.80273752240039,23.485961882912694 
 01/04  06:57:00,96.69999999999999,532.4,76.43954443110162,0.0,48.10695100288073,-0.9126943151173724,9.67,18.66259342822089,0.0,15.379999999999999,-2013.8615446492413,53.50768110177113,23.45024442878206 
 01/04  07:00:00,97.0,547.0,77.46577275343974,0.0,48.10068570644103,-0.9109570992489427,9.700000000000001,19.665087046998703,0.0,15.4,-2019.4474510885193,54.2260409274078,23.414759324066974 
 01/04  07:03:00,97.30000000000001,561.6,78.51132491611882,0.0,48.088545235785084,-0.9090637955711768,9.730000000000002,20.69277968033374,0.0,15.424999999999999,-2026.7537532811332,54.957927441283175,23.379515300814433 
 01/04  07:06:00,97.6,576.2,79.5763212575938,0.0,48.07081600902829,-0.9070147284919129,9.76,21.745505248565507,0.0,15.450000000000001,-2033.9100775925453,55.70342488031566,23.344520991805364 
 01/04  07:09:00,97.89999999999999,590.8,80.66084804377866,0.0,48.047759135709654,-0.9048102491082464,9.79,22.82308890806901,0.0,15.475,-2040.9830173210487,56.46259363064505,23.309784883431714 
 01/04  07:12:00,98.2,605.4,81.76496038574248,0.0,48.0196132945047,-0.9024507351463712,9.82,23.925347091237796,0.0,15.5,-2048.0205819983044,57.23547227001974,23.27531527239233 
 01/04  07:15:00,98.5,620.0,82.88868478099343,0.0,47.98659723226646,-0.8999365908968576,9.850000000000001,25.05208754872696,0.0,15.525,-2055.0582867103467,58.0220793466954,23.241120229159197 
 01/04  07:18:00,98.8,634.5999999999999,84.03202133557365,0.0,47.948911941627046,-0.8972682471453801,9.88,26.203109393946605,0.0,15.549999999999999,-2062.123561667814,58.82241493490156,23.20720756966483 
 01/04  07:21:00,99.1,649.1999999999999,85.1949457145336,0.0,47.90674256473688,-0.8944461610989038,9.91,27.378203149796725,0.0,15.575,-2069.238267269539,59.636462000173516,23.173584834827775 
 01/04  07:24:00,99.4,663.8000000000001,86.37741086049307,0.0,47.86026006286022,-0.8914708163073446,9.940000000000001,28.577150797632857,0.0,15.600000000000001,-2076.4202366211543,60.464187602345156,23.140259276202 
 01/04  07:27:00,99.7,678.4000000000001,87.57934851357095,0.0,47.80962268511879,-0.8883427225807156,9.97,29.799725828452154,0.0,15.625,-2083.684277076092,61.30554395949966,23.107237845582237 
 01/04  07:30:00,100.0,693.0,88.80067056068641,0.0,47.75497726439754,-0.885062415901773,10.0,31.04569329628887,0.0,15.65,-2091.042851165737,62.160469392480486,23.074527186699022 
 01/04  07:33:00,100.45,698.85,89.72304673703458,0.0,47.76283350878398,-0.8816304583341795,10.045000000000002,31.9152132282506,0.0,15.675,-2097.433437390537,62.8061327159242,23.0421336278298 
 01/04  07:36:00,100.89999999999999,704.7,90.64895502275631,0.0,47.76647536416735,-0.8780474379261966,10.09,32.79247965858896,0.0,15.7,-2103.678984970332,63.45426851592941,23.010063174885797 
 01/04  07:39:00,101.35,710.55,91.57832909676922,0.0,47.76600226479121,-0.8743139686099253,10.135,33.677326831978,0.0,15.725000000000001,-2109.8440178447086,64.10483036773844,22.97832150509563 
 01/04  07:42:00,101.8,716.4,92.51109348832259,0.0,47.76150752619421,-0.8704306900961135,10.18,34.56958596212838,0.0,15.75,-2115.952044690112,64.75776544182581,22.94691396172148 
 01/04  07:45:00,102.25,722.25,93.44716421685311,0.0,47.75307894880586,-0.8663982677645431,10.225000000000001,35.469085268047245,0.0,15.775,-2122.0198657931237,65.41301495179718,22.915845550317908 
 01/04  07:48:00,102.7,728.1,94.38644937124644,0.0,47.74079936013986,-0.8622173925500217,10.270000000000001,36.375650011106586,0.0,15.8,-2128.0601805676565,66.0705145598725,22.885120936912738 
 01/04  07:51:00,103.15,733.95,95.32884963616826,0.0,47.72474710325569,-0.8578887808239941,10.315000000000001,37.28910253291258,0.0,15.825000000000001,-2134.0829637332577,66.73019474531777,22.854744448231443 
 01/04  07:54:00,103.6,739.8,96.27425877208942,0.0,47.7049964781212,-0.8534131742717959,10.36,38.20926229396822,0.0,15.85,-2140.0962539469597,67.39198114046259,22.824720073815854 
 01/04  07:57:00,104.05000000000001,745.65,97.22256405474931,0.0,47.681618141628434,-0.8487913397655691,10.405000000000001,39.13594591312088,0.0,15.875000000000002,-2146.106644969497,68.05579483832452,22.79505146971234 
 01/04  08:00:00,104.5,751.5,98.17364667905412,0.0,47.65467947126721,-0.8440240692328634,10.450000000000001,40.068967207786905,0.0,15.9,-2152.1196116691976,68.72155267533788,22.765741963365993 
 01/04  08:03:00,104.94999999999999,757.35,103.7328192489386,0.0,52.229682013993994,-0.8391121795209423,10.495,41.0081372349446,0.0,15.940000000000001,-2170.0527344639254,72.61297347425702,22.7368068837611 
 01/04  08:06:00,105.39999999999999,763.2,104.67812932878036,0.0,52.184864995893285,-0.8340565122568218,10.54,41.95326433288707,0.0,15.98,-2175.602257782957,73.27469053014624,22.708245064692534 
 01/04  08:09:00,105.85,769.05,105.62479917436698,0.0,52.13564501064047,-0.8288579337030605,10.585,42.9041541637265,0.0,16.02,-2180.3154535539857,73.93735942205686,22.68005355449301 
 01/04  08:12:00,106.3,774.9000000000001,106.57271616150335,0.0,52.08210640486321,-0.8235173346093317,10.63,43.860609756640144,0.0,16.060000000000002,-2184.8162075210053,74.60090131305235,22.652231501638795 
 01/04  08:15:00,106.75,780.75,107.5217618140931,0.0,52.02433026224316,-0.8180356300597963,10.675,44.82243155184994,0.0,16.1,-2189.1924872766695,75.26523326986516,22.624779688516487 
 01/04  08:18:00,107.2,786.5999999999999,108.47181218837667,0.0,51.962394743051156,-0.8124137593163088,10.72,45.78941744532551,0.0,16.14,-2193.494897510648,75.93026853186366,22.597699452889632 
 01/04  08:21:00,107.64999999999999,792.45,109.42273823335313,0.0,51.89637539915138,-0.8066526856574805,10.765,46.76136283420175,0.0,16.18,-2197.7548175640077,76.59591676334719,22.57099207329282 
 01/04  08:24:00,108.10000000000001,798.3,110.37440613027701,0.0,51.826345467376,-0.8007533962136236,10.810000000000002,47.738060662901006,0.0,16.22,-2201.992964160453,77.2620842911939,22.544658582349633 
 01/04  08:27:00,108.55,804.1500000000001,111.3266776138165,0.0,51.75237614386628,-0.7947169017976157,10.855,48.71930146995021,0.0,16.26,-2206.2236397965303,77.92867432967154,22.518699773991695 
 01/04  08:30:00,109.0,810.0,112.27941027719501,0.0,51.674536841711976,-0.7885442367316983,10.9,49.70487343548304,0.0,16.3,-2210.4570375418166,78.5955871940365,22.493116257841525 
 01/04  08:33:00,111.5,809.9000000000001,113.9456932125546,0.0,52.47084659665142,-0.7822364586702536,11.15,50.32484661590317,0.0,16.34,-2217.124592335798,79.7619852487882,22.46790850849641 
 01/04  08:36:00,114.0,809.8,115.5901572329398,0.0,53.25056183507487,-0.7757946484185804,11.4,50.93959539786493,0.0,16.38,-2224.203626423287,80.91311006305784,22.44307690197068 
 01/04  08:39:00,116.5,809.7,117.21273099739474,0.0,54.01371572345228,-0.7692199097477022,11.65,51.549015273942466,0.0,16.42,-2231.5304115455906,82.04891169817631,22.41862174277543 
 01/04  08:42:00,119.0,809.5999999999999,118.81334563045895,0.0,54.76034295450027,-0.7625133692052438,11.9,52.15300267595868,0.0,16.46,-2239.045877702852,83.16934194132125,22.3945432845359 
 01/04  08:45:00,121.5,809.5,120.39193497010243,0.0,55.49047997759243,-0.7556761759224015,12.15,52.751454992509984,0.0,16.5,-2246.707677335847,84.27435447907169,22.37084174518777 
 01/04  08:48:00,124.0,809.4000000000001,121.94843581737669,0.0,56.20416523105426,-0.7487095014170464,12.4,53.34427058632242,0.0,16.54,-2254.483478822284,85.36390507216367,22.347517317268103 
 01/04  08:51:00,126.5,809.3,123.48278818919775,0.0,56.90143937776122,-0.7416145393929908,12.65,53.931348811436514,0.0,16.58,-2262.3474457905645,86.4379517324384,22.3245701742367 
 01/04  08:54:00,129.0,809.2,124.99493557565638,0.0,57.58234554543822,-0.7343925055354522,12.9,54.512590030218156,0.0,16.619999999999997,-2270.2782423915073,87.49645490295946,22.302000474297753 
 01/04  08:57:00,131.5,809.1,126.4848252032433,0.0,58.246929573051425,-0.727044637302753,13.15,55.08789563019187,0.0,16.66,-2278.2578096248085,88.53937764227031,22.2798083633586 
 01/04  09:00:00,134.0,809.0,127.95240830538066,0.0,58.89524026468597,-0.7195721937142879,13.4,55.657168040694685,0.0,16.7,-2286.270567484753,89.56668581376645,22.25799397848701 
 01/04  09:03:00,136.5,808.9,129.39764040166648,0.0,59.52732965231956,-0.7119764551347977,13.65,56.220310749346915,0.0,16.744999999999997,-2291.031209478749,90.57834828116653,22.236557452673598 
 01/04  09:06:00,139.0,808.8,130.820481587264,0.0,60.143253268926564,-0.7042587230549849,13.9,56.77722831833743,0.0,16.79,-2295.906883262643,91.57433711108479,22.21549892109495 
 01/04  09:09:00,141.5,808.7,132.22089683390428,0.0,60.74307043338337,-0.6964203198685106,14.15,57.327826400520905,0.0,16.834999999999997,-2300.851150179233,92.55462778373298,22.19481852857428 
 01/04  09:12:00,144.0,808.5999999999999,133.59885630401524,0.0,61.326844548691575,-0.6884625886454085,14.4,57.872011755323655,0.0,16.88,-2305.8421678637837,93.51919941281065,22.17451643763078 
 01/04  09:15:00,146.5,808.5,134.95433567954703,0.0,61.89464341509084,-0.6803868929019569,14.65,58.4096922644562,0.0,16.924999999999997,-2310.8626081081443,94.46803497568291,22.15459283640721 
 01/04  09:18:00,149.0,808.4000000000001,136.28731650712695,0.0,62.44653955969772,-0.6721946163670478,14.9,58.940776947429214,0.0,16.97,-2315.8980661509213,95.40112155498883,22.135047945838664 
 01/04  09:21:00,151.5,808.3,137.59778656125178,0.0,62.98261058438109,-0.6638871627450917,15.15,59.46517597687068,0.0,17.015,-2320.936190293098,96.31845059287625,22.11588202561206 
 01/04  09:24:00,154.0,808.2,138.88574022730904,0.0,63.50293953366746,-0.6554659554754995,15.4,59.98280069364159,0.0,17.060000000000002,-2325.966165027227,97.22001815911632,22.097095378683612 
 01/04  09:27:00,156.5,808.0999999999999,140.1511789063079,0.0,64.00761528456057,-0.6469324374887849,15.65,60.49356362174734,0.0,17.105,-2330.9783780148737,98.10582523441553,22.078688354296197 
 01/04  09:30:00,159.0,808.0,141.39411144330376,0.0,64.49673296026086,-0.6382880709593236,15.9,60.997378483042894,0.0,17.15,-2335.9641921201105,98.97587801031263,22.060661349538623 
 01/04  09:33:00,161.54999999999998,806.8,142.55339183677927,0.0,64.98795928470278,-0.6295343370548192,16.154999999999998,61.4104325520765,0.0,17.195,-2340.70570796276,99.78737428574549,22.04301480952154 
 01/04  09:36:00,164.1,805.6,143.68848092119083,0.0,65.46346557737796,-0.6206727356825125,16.41,61.81501534381287,0.0,17.240000000000002,-2345.3588394797002,100.58193664483358,22.025749226240173 
 01/04  09:39:00,166.65,804.4,144.7994429896864,0.0,65.92336981781966,-0.6117047852321783,16.665000000000003,62.21107317186675,0.0,17.285,-2349.9295523493934,101.35961009278049,22.008865136181203 
 01/04  09:42:00,169.2,803.2,145.88635225936792,0.0,66.36779819745887,-0.6026320223159596,16.919999999999998,62.59855406190907,0.0,17.330000000000002,-2354.4157498071495,102.12044658155754,21.992363116727077 
 01/04  09:45:00,171.75,802.0,146.94929345260397,0.0,66.79688569565563,-0.5934560015050749,17.175,62.97740775694831,0.0,17.375,-2358.8145759704416,102.86450541682277,21.976243781416496 
 01/04  09:48:00,174.3,800.8,147.98836241657992,0.0,67.2107766943048,-0.5841782950634522,17.430000000000003,63.34758572227511,0.0,17.42,-2363.122883623543,103.59185369160592,21.960507774127155 
 01/04  09:51:00,176.85,799.6,149.0036667839982,0.0,67.60962563392839,-0.5748004926783288,17.685,63.7090411500698,0.0,17.465,-2367.3374647312385,104.30256674879874,21.945155762250327 
 01/04  09:54:00,179.39999999999998,798.4,145.74328920771734,0.0,63.741560244044166,-0.5653242011878656,17.939999999999998,64.06172896367318,0.0,17.51,-2356.794086187856,102.02030244540214,21.930188428933064 
 01/04  09:57:00,181.95,797.2,146.76022855931848,0.0,64.15962273779866,-0.5557510443058261,18.195,64.40560582151981,0.0,17.555,-2358.12214723152,102.73215999152293,21.91560646448148 
 01/04  10:00:00,184.5,796.0,147.7565573486225,0.0,64.56592722788821,-0.5460826623433588,18.45,64.74063012073428,0.0,17.6,-2360.3387903875846,103.42959014403574,21.90141055704592 
 01/04  10:03:00,187.05,794.8,148.7324151066574,0.0,64.96065310626707,-0.5363207119279402,18.705000000000002,65.06676200039033,0.0,17.64,-2366.077108470075,104.11269057466018,21.887601042196486 
 01/04  10:06:00,189.6,793.6,149.68795523858407,0.0,65.34399189415123,-0.5264668657195194,18.96,65.38396334443284,0.0,17.68,-2371.8529522569993,104.78156866700886,21.874178413536054 
 01/04  10:09:00,192.14999999999998,792.4,150.62334584917036,0.0,65.71614806490733,-0.5165228121239163,19.215,65.69219778426302,0.0,17.72,-2377.641352596289,105.43634209441923,21.861143302327008 
 01/04  10:12:00,194.70000000000002,791.2,151.5387706231069,0.0,66.07733992212002,-0.5064902550035226,19.470000000000002,65.9914307009869,0.0,17.76,-2383.4143361133983,106.07713943617485,21.848496358937776 
 01/04  10:15:00,197.25,790.0,152.43442976312176,0.0,66.42780053579419,-0.49637091338535283,19.725,66.28162922732758,0.0,17.8,-2389.152323307945,106.70410083418524,21.83623817020296 
 01/04  10:18:00,199.79999999999998,788.8,153.31054098876197,0.0,66.76777873956067,-0.48616652116649883,19.98,66.56276224920133,0.0,17.84,-2394.8410440001426,107.31737869213339,21.824369216605817 
 01/04  10:21:00,202.35,787.6,154.1673405985503,0.0,67.09754019159205,-0.4758788268170355,20.235,66.83480040695827,0.0,17.880000000000003,-2400.4697915073925,107.91713841898522,21.812889847514093 
 01/04  10:24:00,204.9,786.4,155.00508459797757,0.0,67.41736850168964,-0.4655095930804276,20.490000000000002,67.09771609628793,0.0,17.92,-2406.03036626309,108.50355921858427,21.801800261310962 
 01/04  10:27:00,207.45000000000002,785.2,155.82404989543087,0.0,67.72756642664062,-0.45506059667149545,20.745000000000005,67.35148346879025,0.0,17.96,-2411.516407878152,109.07683492680161,21.791100487430207 
 01/04  10:30:00,210.0,784.0,156.62453556766582,0.0,68.02845713545307,-0.44453362797198187,21.0,67.59607843221275,0.0,18.0,-2416.922957084401,109.63717489736607,21.780790371682876 
 01/04  10:33:00,209.60000000000002,788.05,156.72578383571638,0.0,67.47938021996292,-0.4339304907237805,20.960000000000004,68.28640361575346,0.0,18.04,-2419.8842346727065,109.70804868500146,21.770869566603857 
 01/04  10:36:00,209.2,792.1,156.82692117615545,0.0,66.93497223536362,-0.42325300171987434,20.92,68.97194894079182,0.0,18.08,-2422.3580202477297,109.77884482330882,21.761337527505155 
 01/04  10:39:00,208.8,796.15,156.92803117157078,0.0,66.39550149232238,-0.4125029904930355,20.880000000000003,69.6525296792484,0.0,18.119999999999997,-2424.5072686599333,109.84962182009956,21.752193513911383 
 01/04  10:42:00,208.39999999999998,800.2,157.0292081250005,0.0,65.86124675027216,-0.40168229900234725,20.84,70.32796137472835,0.0,18.16,-2426.3887391254293,109.92044568750035,21.743436595455055 
 01/04  10:45:00,208.0,804.25,157.13055776131623,0.0,65.3324978725209,-0.39079278131759065,20.8,70.99805988879531,0.0,18.2,-2428.0427441973866,109.99139043292134,21.735065661036735 
 01/04  10:48:00,207.60000000000002,808.3,157.23219792178742,0.0,64.80955647449979,-0.37983630330156204,20.760000000000005,71.66264144728765,0.0,18.24,-2429.4997399713748,110.0625385452512,21.727079429910958 
 01/04  10:51:00,207.2,812.3499999999999,160.39118261826755,0.0,67.3496599316011,-0.3688147422903657,20.72,72.32152268666647,0.0,18.28,-2441.409898445073,112.27382783278729,21.71947646325375 
 01/04  10:54:00,206.8,816.4,160.43369994548198,0.0,66.77917924509728,-0.357729986771741,20.680000000000003,72.97452070038467,0.0,18.32,-2444.4092754911603,112.30358996183736,21.712255174768124 
 01/04  10:57:00,206.4,820.45,160.47763644587752,0.0,66.2161833606106,-0.3465839360614824,20.64,73.62145308526695,0.0,18.36,-2446.537200495037,112.33434551211428,21.705413839098963 
 01/04  11:00:00,206.0,824.5,160.52324392768193,0.0,65.66110593979194,-0.3353784999779983,20.6,74.26213798788999,0.0,18.4,-2448.286217192196,112.36627074937732,21.698950597307416 
 01/04  11:03:00,205.6,828.55,160.5707915630934,0.0,65.11439741214112,-0.3241155985150761,20.560000000000002,74.89639415095226,0.0,18.394999999999996,-2462.604767155166,112.39955409416537,21.69286360710994 
 01/04  11:06:00,205.2,832.6,160.62056638842571,0.0,64.57652542880265,-0.31279716151290043,20.52,75.52404095962305,0.0,18.39,-2475.9863464643067,112.43439647189797,21.68715080718431 
 01/04  11:09:00,204.8,836.65,160.67287367325173,0.0,64.04797518539173,-0.30142512832738333,20.480000000000004,76.14489848786,0.0,18.384999999999998,-2488.7068372790636,112.47101157127621,21.68180992632619 
 01/04  11:12:00,204.39999999999998,840.7,160.72803712809616,0.0,63.52924958341147,-0.2900014474978685,20.439999999999998,76.75878754468471,0.0,18.38,-2500.875044066317,112.5096259896673,21.67683853551055 
 01/04  11:15:00,204.0,844.75,160.7863989164285,0.0,63.02086919602283,-0.2785280764132561,20.400000000000002,77.36552972040568,0.0,18.375,-2512.569926770281,112.55047924149994,21.67223408215493 
 01/04  11:18:00,203.60000000000002,848.8,160.84831943299696,0.0,62.52337200021878,-0.2670069809766167,20.360000000000003,77.96494743277817,0.0,18.369999999999997,-2523.852130205666,112.59382360309786,21.6680043399097 
 01/04  11:21:00,203.2,852.85,160.9141768071182,0.0,62.03731283402785,-0.2554401352683431,20.32,78.55686397309034,0.0,18.365,-2534.770230863602,112.63992376498273,21.664142114744422 
 01/04  11:24:00,202.8,856.9,160.98436608665992,0.0,61.56326253449493,-0.2438295212079002,20.28,79.14110355216499,0.0,18.36,-2545.364372244821,112.68905626066193,21.6606385316184 
 01/04  11:27:00,202.39999999999998,860.95,161.05929805644433,0.0,61.101806710177755,-0.23217712821423653,20.24,79.71749134626656,0.0,18.355,-2555.66854288982,112.74150863951101,21.65748730665747 
 01/04  11:30:00,202.0,865.0,161.13939764404614,0.0,60.653544101143666,-0.22048495286490413,20.200000000000003,80.28585354290246,0.0,18.35,-2565.7120856382635,112.7975783508323,21.65468425702599 
 01/04  11:33:00,198.85,869.6500000000001,160.32571293967965,0.0,59.53887872970642,-0.20875499855395793,19.885,80.90183420997325,0.0,18.345,-2572.3890747738506,112.22799905777576,21.652226063931227 
 01/04  11:36:00,195.70000000000002,874.3,159.5214635726379,0.0,58.441778137807425,-0.1969892751486836,19.570000000000004,81.50968543483049,0.0,18.34,-2578.248651756117,111.66502450084653,21.65010952800713 
 01/04  11:39:00,192.54999999999998,878.95,158.7265959841464,0.0,57.362380130041515,-0.1851897986452157,19.255,82.10921585410489,0.0,18.335,-2583.5224857307426,111.10861718890247,21.648331297845736 
 01/04  11:42:00,189.4,883.5999999999999,157.94101625075285,0.0,56.30078103081614,-0.17335859082311003,18.94,82.7002352199367,0.0,18.330000000000002,-2588.297374341153,110.558711375527,21.646887814720067 
 01/04  11:45:00,186.25,888.25,157.16458575397812,0.0,55.25703130291296,-0.16149767889891886,18.625,83.28255445106515,0.0,18.325000000000003,-2592.6372129411147,110.01521002778468,21.645775310241792 
 01/04  11:48:00,183.09999999999997,892.9000000000001,156.39711666158428,0.0,54.231130977816896,-0.1496090951788407,18.31,83.85598568376739,0.0,18.32,-2596.5916115725977,109.47798166310899,21.64498980049031 
 01/04  11:51:00,179.95,897.55,155.63836730166776,0.0,53.22302497903155,-0.13769487671049377,17.995,84.4203423226362,0.0,18.315,-2600.2005161910674,108.94685711116742,21.64452707091916 
 01/04  11:54:00,176.79999999999998,902.2,154.88803753069243,0.0,52.232598439508806,-0.12575706493387726,17.68,84.9754390911836,0.0,18.310000000000002,-2603.4968687494625,108.4216262714847,21.644382658469784 
 01/04  11:57:00,173.65,906.85,154.14576421606375,0.0,51.25967213380463,-0.11379770533158388,17.365000000000002,85.52109208225912,0.0,18.305000000000003,-2606.5082648514967,107.90203495124462,21.644565669198776 
 01/04  12:00:00,170.5,911.5,153.41111697149915,0.0,50.30399816322859,-0.1018188470783137,17.05,86.05711880827054,0.0,18.3,-2609.2580503407776,107.38778188004939,21.645068671006875 
 01/04  12:03:00,167.35,916.1500000000001,150.96696188237354,0.0,47.64862363117805,-0.08982254268976152,16.735,86.58333825119551,0.0,18.290000000000003,-2609.9469093520956,105.67687331766147,21.64588169984433 
 01/04  12:06:00,164.2,920.8,150.62301660141273,0.0,47.103445689040655,-0.07781084767092757,16.419999999999998,87.0995709123721,0.0,18.28,-2616.3865178417827,105.43611162098892,21.646996358033938 
 01/04  12:09:00,161.05,925.45,150.27253059382795,0.0,46.56189173177114,-0.06578582016391613,16.105,87.60563886205684,0.0,18.27,-2623.1531909120504,105.19077141567958,21.648405643149392 
 01/04  12:12:00,157.9,930.0999999999999,149.91493719182048,0.0,46.02357140308267,-0.05374952059528634,15.790000000000001,88.10136578873781,0.0,18.26,-2629.9021096902065,104.94045603427433,21.650103021298833 
 01/04  12:15:00,154.75,934.75,149.54956165761453,0.0,45.4879846094223,-0.04170401132300543,15.475000000000001,88.58657704819225,0.0,18.25,-2636.5800716551526,104.68469316033018,21.65208185091876 
 01/04  12:18:00,151.6,939.4000000000001,149.17562206452703,0.0,44.954522352251075,-0.02965135628307715,15.16,89.06109971227596,0.0,18.240000000000002,-2643.1549155852663,104.42293544516892,21.65433518461215 
 01/04  12:21:00,148.45,944.05,148.79223164465006,0.0,44.42246902721665,-0.017593620635895795,14.844999999999999,89.52476261743341,0.0,18.23,-2649.605363880241,104.15456215125505,21.656855751164837 
 01/04  12:24:00,145.3,948.7,148.39840265065624,0.0,43.89100623773911,-0.005532870412390253,14.530000000000001,89.97739641291713,0.0,18.220000000000002,-2655.916015795942,103.87888185545938,21.659635983814518 
 01/04  12:27:00,142.14999999999998,953.3499999999999,154.6870202073858,6.224258021241813,43.828928577439456,0.006528827839976728,14.214999999999998,90.41883360870455,0.0,18.21,-2685.3213698753148,108.28091414517007,21.662668046101277 
 01/04  12:30:00,139.0,958.0,166.8367933318115,17.808652300029475,44.27923240868099,0.018589407411304253,13.9,90.84890862310101,0.0,18.200000000000003,-2739.5950026306186,116.78575533226801,21.665943849670274 
 01/04  12:33:00,137.85,959.0999999999999,179.1903388917589,29.39334759043053,45.0811038502612,0.03064680178337038,13.785,90.93088745106718,0.0,18.19,-2801.6000054937135,125.43323722423122,21.66945506988567 
 01/04  12:36:00,136.70000000000002,960.2,191.55158928716259,40.99952697336859,45.88063391971059,0.04269894498372067,13.670000000000002,91.00142839408342,0.0,18.18,-2868.9074731790533,134.08611250101382,21.673193164254123 
 01/04  12:39:00,135.54999999999998,961.3,203.91763757683395,52.62518796559822,46.67695150329072,0.05474377193966319,13.555,91.060498107945,0.0,18.17,-2940.679973883605,142.74234630378376,21.677149396283117 
 01/04  12:42:00,134.4,962.4000000000001,216.28553455998727,64.26832020401798,47.46914912650286,0.06677921883210514,13.440000000000001,91.10806522946643,0.0,18.16,-3016.333781704705,151.3998741919911,21.681314867521095 
 01/04  12:45:00,133.25,963.5,228.65229758768177,75.92690579328588,48.25629140807428,0.07880322344918099,13.325000000000001,91.14410038632161,0.0,18.150000000000002,-3095.4257634613405,160.0566083113772,21.68568056349883 
 01/04  12:48:00,132.1,964.5999999999999,241.0149195419668,87.59891965549711,49.03742367992995,0.09081372553959892,13.21,91.16857620653974,0.0,18.14,-3177.605133919933,168.71044367937677,21.690237423096395 
