Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/04  09:57:00,42.349999999999994,487.09999999999997,38.71554001241776,0.0,23.03046898405679,-0.723279774093863,4.234999999999999,11.450071028360975,0.0,7.744999999999999,-1311.0042999371392,27.100878008692433,8.367550334957862 
 01/04  10:00:00,43.5,495.0,39.88044175467797,0.0,23.580161814944617,-0.7288502805454815,4.3500000000000005,11.950279939733349,0.0,7.8,-1312.1275551275908,27.916309228274574,8.355441048095521 
 01/04  10:03:00,44.650000000000006,502.90000000000003,41.04768316721107,0.0,24.12644082681851,-0.7343459261638556,4.465000000000001,12.456242340392555,0.0,7.909999999999999,-1303.316514920963,28.73337821704774,8.343437123469108 
 01/04  10:06:00,45.8,510.79999999999995,42.217081878445164,0.0,24.669380463849304,-0.7397657692984,4.58,12.96770141459586,0.0,8.02,-1295.2897766994022,29.55195731491161,8.331544994236692 
 01/04  10:09:00,46.949999999999996,518.7,43.370196760783834,0.0,25.1907990413576,-0.7451088812868955,4.694999999999999,13.484397719426234,0.0,8.129999999999999,-1287.801590112569,30.359137732548678,8.319771083605309 
 01/04  10:12:00,48.1,526.5999999999999,44.54371903771064,0.0,25.727649784960995,-0.7503743466146088,4.8100000000000005,14.00606925274964,0.0,8.24,-1280.8755732992438,31.18060332639744,8.308121800248495 
 01/04  10:15:00,49.25,534.5,45.71881541628761,0.0,26.261363894391845,-0.755561263071163,4.925000000000001,14.532451521895766,0.0,8.35,-1274.41229293524,32.003170791401324,8.296603534839962 
 01/04  10:18:00,50.4,542.4000000000001,46.89530078887702,0.0,26.792023175831066,-0.7606687419051257,5.04,15.063277613045958,0.0,8.46,-1268.3669685562452,32.82671055221392,8.285222657559475 
 01/04  10:21:00,51.55,550.3,48.072988729945216,0.0,27.319710468632493,-0.7656959079762915,5.155,15.598278261312721,0.0,8.57,-1262.704969048839,33.65109211096165,8.273985516906254 
 01/04  10:24:00,52.7,558.2,49.25169158543239,0.0,27.84450966393799,-0.7706418999056348,5.2700000000000005,16.1371819214944,0.0,8.68,-1257.3978327204816,34.476184109802674,8.262898440568666 
 01/04  10:27:00,53.85,566.1,50.431220556180584,0.0,28.36650571669194,-0.7755058702228999,5.385000000000001,16.679714839488643,0.0,8.79,-1252.4215654583365,35.30185438932641,8.25196773920074 
 01/04  10:30:00,55.0,574.0,51.611385776027774,0.0,28.885784651679376,-0.7802869855118131,5.5,17.2256011243484,0.0,8.9,-1247.7555376372434,36.12797004321944,8.241199713673213 
 01/04  10:33:00,55.85,579.5,52.539887007895636,0.0,29.253633949383275,-0.7849844265528827,5.585000000000001,17.701253058512364,0.0,9.01,-1242.608758026715,36.77792090552695,8.230600665822534 
 01/04  10:36:00,56.699999999999996,585.0,53.46700481735197,0.0,29.619830876591596,-0.7895973884637688,5.67,18.177173940760373,0.0,9.120000000000001,-1237.5905576633013,37.42690337214637,8.220176912127354 
 01/04  10:39:00,57.55,590.5,54.392609043633165,0.0,29.98445723334003,-0.7941250808371958,5.755,18.653151810293135,0.0,9.23,-1232.727026755308,38.07482633054321,8.209934799278575 
 01/04  10:42:00,58.4,596.0,55.31656849205244,0.0,30.347594778431983,-0.7985667278763837,5.84,19.128973713620454,0.0,9.34,-1228.0213456962515,38.7215979444367,8.199880720363293 
 01/04  10:45:00,59.25,601.5,56.23875106264367,0.0,30.709325303211667,-0.8029215685279785,5.925000000000001,19.604425759432004,0.0,9.45,-1223.4730057785198,39.367125743850565,8.19002113034368 
 01/04  10:48:00,60.1,607.0,57.15902386475158,0.0,31.069730690957783,-0.8071888566124532,6.010000000000001,20.079293173793804,0.0,9.559999999999999,-1219.0796161758853,40.01131670532611,8.18036255960778 
 01/04  10:51:00,60.95,612.5,58.077253319204935,0.0,31.428892963546602,-0.8113678609519623,6.095000000000001,20.553360355658334,0.0,9.67,-1214.8377861462525,40.65407732344345,8.170911624538343 
 01/04  10:54:00,61.8,618.0,58.99330524943646,0.0,31.786894316761398,-0.8154578654956262,6.18,21.026410932675063,0.0,9.78,-1210.7435891665368,41.29531367460552,8.161675034271722 
 01/04  10:57:00,62.650000000000006,623.5,59.90704496269001,0.0,32.143817145401215,-0.8194581694422212,6.265000000000001,21.498227817288793,0.0,9.89,-1206.7928230241837,41.934931473883005,8.152659593106591 
 01/04  11:00:00,63.5,629.0,60.81833732227066,0.0,32.499744059157614,-0.8233680873602602,6.3500000000000005,21.968593263113046,0.0,10.0,-1202.9811620509188,42.57283612558946,8.14387219835803 
 01/04  11:03:00,64.35,634.5,61.72704681164103,0.0,32.85475789007568,-0.827186949305436,6.435,22.437288921565347,0.0,10.165,-1188.1538168807745,43.20893276814872,8.135319833793694 
 01/04  11:06:00,65.19999999999999,640.0,62.633037591040036,0.0,33.20894169228853,-0.8309141009354137,6.52,22.904095898751507,0.0,10.33,-1174.0752187760531,43.84312631372802,8.127009559084076 
 01/04  11:09:00,66.05,645.5,63.536173547196114,0.0,33.56237873461022,-0.8345489036219496,6.605,23.368794812585893,0.0,10.495000000000001,-1160.5583722937781,44.47532148303728,8.11894849591135 
 01/04  11:12:00,66.9,651.0,64.43631833661837,0.0,33.91515248648408,-0.8380907345603146,6.690000000000001,23.831165850134283,0.0,10.66,-1147.524622191056,45.10542283563286,8.111143811512207 
 01/04  11:15:00,67.75,656.5,69.00274076019754,0.0,37.936751935031126,-0.8415389868760113,6.775,24.290988825166416,0.0,10.825,-1146.3417782347171,48.301918532138274,8.103602700551406 
 01/04  11:18:00,68.6,662.0,69.92626319803904,0.0,38.31821996213434,-0.8448930697287567,6.859999999999999,24.7480432359047,0.0,10.99,-1136.2850924957272,48.94838423862733,8.096332366444095 
 01/04  11:21:00,69.45,667.5,70.84607266955265,0.0,38.69896434659676,-0.8481524084137211,6.945,25.202108322955883,0.0,11.155000000000001,-1126.0105910416003,49.59225086868685,8.089340003558686 
 01/04  11:24:00,70.3,673.0,71.76204350556392,0.0,39.07908037815149,-0.8513164444599999,7.03,25.652963127412438,0.0,11.32,-1115.8263491304342,50.23343045389474,8.082632781987042 
 01/04  11:27:00,71.14999999999999,678.5,72.67404967017555,0.0,39.458663121065776,-0.854384635726305,7.114999999999999,26.10038654910978,0.0,11.485,-1105.7802616203146,50.871834769122884,8.076217836706501 
 01/04  11:30:00,72.0,684.0,73.58196476275312,0.0,39.83780735772665,-0.857356456493858,7.2,26.54415740502646,0.0,11.65,-1095.8943196082314,51.50737533392718,8.070102263005358 
 01/04  11:33:00,72.89999999999999,685.6,74.36338363126734,0.0,40.24195831314584,-0.8602313975564695,7.289999999999999,26.831425318121518,0.0,11.815000000000001,-1085.7940734351705,52.05436854188714,8.064293119741787 
 01/04  11:36:00,73.8,687.2,75.13784022713703,0.0,40.64571724539049,-0.8630089663077884,7.38,27.11212298174655,0.0,11.98,-1075.7886101947659,52.59648815899593,8.058797440992725 
 01/04  11:39:00,74.7,688.8,75.90533983456532,0.0,41.04918012604074,-0.8656886868257085,7.470000000000001,27.386159708524588,0.0,12.145000000000001,-1065.8954754792612,53.133737884195725,8.053622255042871 
 01/04  11:42:00,75.6,690.4,72.73186758662011,0.0,37.51842180517107,-0.8682700999539141,7.56,27.653445781449037,0.0,12.31,-1043.7151950134555,50.91230731063408,8.048774608094389 
 01/04  11:45:00,76.5,692.0,73.45645125640246,0.0,37.892558781021314,-0.8707527633805547,7.65,27.913892475381147,0.0,12.475000000000001,-1031.7457077231682,51.41951587948172,8.04427324501925 
 01/04  11:48:00,77.4,693.6,74.1743481308798,0.0,38.2669360524738,-0.8731362517140333,7.740000000000001,28.167412078406002,0.0,12.64,-1020.4892260113767,51.92204369161586,8.040120486328854 
 01/04  11:51:00,78.30000000000001,695.2,74.88555677770718,0.0,38.641638864665254,-0.8754201565558939,7.830000000000002,28.413917913041924,0.0,12.805,-1009.6020058150177,52.41988974439502,8.036316863056937 
 01/04  11:54:00,79.19999999999999,696.8,75.59007631893522,0.0,39.01675196163642,-0.8776040865707992,7.919999999999999,28.653324357298796,0.0,12.97,-999.004355557136,52.91305342325465,8.032865890956977 
 01/04  11:57:00,80.1,698.4000000000001,76.2879063615401,0.0,39.39235949595938,-0.8796876675535845,8.01,28.885546865580707,0.0,13.135,-988.6478066338806,53.40153445307806,8.029773589996497 
 01/04  12:00:00,81.0,700.0,76.97904692414014,0.0,39.76854493471222,-0.8816705424933744,8.1,29.110501989427917,0.0,13.3,-978.499931464351,53.885332846898095,8.027047152763911 
 01/04  12:03:00,81.9,701.5999999999999,77.66349835994754,0.0,40.14539096185348,-0.8835523716347562,8.190000000000001,29.32810739809406,0.0,13.44,-973.467652973424,54.364448851963274,8.02469413229905 
 01/04  12:06:00,82.8,703.2,78.34126127599649,0.0,40.52297937704307,-0.8853328325359937,8.28,29.538281898953414,0.0,13.580000000000002,-968.324761151072,54.838882893197535,8.02272213776476 
 01/04  12:09:00,83.7,704.8,79.01233644868589,0.0,40.901390990951775,-0.8870116201242777,8.370000000000001,29.740945457734103,0.0,13.719999999999999,-963.135117543573,55.308635514080116,8.02113876148236 
 01/04  12:12:00,84.6,706.4,79.67672473566789,0.0,41.280705517095456,-0.8885884467479972,8.459999999999999,29.936019218572433,0.0,13.860000000000001,-957.9214655370466,55.77370731496751,8.019951560989218 
 01/04  12:15:00,85.5,708.0,80.33442698410705,0.0,41.66100146022312,-0.8900630422260278,8.55,30.123425523883938,0.0,14.000000000000002,-952.6979979485556,56.23409888887493,8.019180236259135 
 01/04  12:18:00,86.39999999999999,709.6,80.98544393532606,0.0,42.04235600127945,-0.8914351538940257,8.639999999999999,30.30308793404661,0.0,14.14,-947.4741157019098,56.689810754728235,8.018831347811801 
 01/04  12:21:00,87.3,711.2,81.62977612584514,0.0,42.42484487895334,-0.8927045466477199,8.73,30.474931246891806,0.0,14.280000000000001,-942.2562904797937,57.1408432880916,8.018909033175653 
 01/04  12:24:00,88.2,712.8,82.26742378481043,0.0,42.80854226781186,-0.8938710029831973,8.82,30.63888151699858,0.0,14.420000000000002,-937.0490794448359,57.5871966493673,8.01941842307752 
 01/04  12:27:00,89.10000000000001,714.4,82.89838672779348,0.0,43.19352065300674,-0.8949343230341693,8.910000000000002,30.794866074786746,0.0,14.560000000000002,-931.855724145574,58.02887070945544,8.020365684803018 
 01/04  12:30:00,90.0,716.0,83.52266424692934,0.0,43.57985070152477,-0.8958943246062196,9.0,30.942813545404576,0.0,14.700000000000001,-926.6785267941802,58.46586497285053,8.021757368559173 
 01/04  12:33:00,92.15,708.9,84.45282783994315,0.0,44.532012167417356,-0.8967508432080209,9.215000000000002,30.70581567252579,0.0,14.840000000000002,-922.5261949601946,59.1169794879602,8.02359996293853 
 01/04  12:36:00,94.3,701.8,85.37182713757721,0.0,45.48269394679274,-0.8975037320795198,9.43,30.45913319078447,0.0,14.98,-918.5567392044188,59.760278996304045,8.02589972301005 
 01/04  12:39:00,96.45,694.7,86.28004306330855,0.0,46.43203580910887,-0.8981528622170842,9.645000000000001,30.203007254199697,0.0,15.120000000000001,-914.7224251947356,60.39603014431599,8.028662636321167 
 01/04  12:42:00,98.6,687.6,87.17785278039662,0.0,47.3801719489292,-0.898698122395607,9.86,29.937680831467414,0.0,15.26,-911.0020013710516,61.02449694627763,8.031894427248474 
 01/04  12:45:00,100.75,680.5,88.06562928788583,0.0,48.32723065233458,-0.8991394191875635,10.075000000000001,29.66339863555125,0.0,15.400000000000002,-907.3808169449137,61.64594050152007,8.035600561113219 
 01/04  12:48:00,102.9,673.4,88.94374099870191,0.0,49.27333394575619,-0.8994766769790199,10.290000000000001,29.380407052945714,0.0,15.540000000000003,-903.8481504663841,62.26061869909133,8.039786242178536 
 01/04  12:51:00,105.05000000000001,666.3,89.81255129932285,0.0,50.218597226694044,-0.8997098379825901,10.505000000000003,29.088954072628805,0.0,15.680000000000001,-900.3958316002582,62.86878590952599,8.04445640915502 
 01/04  12:54:00,107.2,659.2,90.67241809038654,0.0,51.163128875665336,-0.8998388622473363,10.72,28.789289214721208,0.0,15.820000000000002,-897.0174577695973,63.470692663270576,8.049615731770263 
 01/04  12:57:00,109.35,652.0999999999999,91.52369330746713,0.0,52.10702984859801,-0.8998637276656154,10.935,28.48166345886911,0.0,15.96,-893.7079120866529,64.06658531522697,8.05526861006958 
 01/04  13:00:00,111.5,645.0,92.36672242111183,0.0,53.05039324874374,-0.8997844299768654,11.15,28.166329172368094,0.0,16.1,-890.4630477797875,64.65670569477828,8.061419176821083 
 01/04  13:03:00,113.65,637.9000000000001,93.20184391507783,0.0,53.99330387703277,-0.8996009827683376,11.365000000000002,27.84354003804505,0.0,16.21,-892.0660776069584,65.24129074055446,8.068071302810587 
 01/04  13:06:00,115.8,630.8,94.029388741542,0.0,54.9358377596263,-0.8993134174727662,11.58,27.51355098191569,0.0,16.32,-893.4034349079049,65.82057211907939,8.075228604581435 
 01/04  13:09:00,117.94999999999999,623.7,94.8496797518748,0.0,55.87806165123985,-0.8989217833629846,11.795,27.17661810063496,0.0,16.43,-894.5608340594986,66.39477582631237,8.082894454077039 
 01/04  13:12:00,120.1,616.6,95.6630311013704,0.0,56.82003251261291,-0.8984261475434814,12.01,26.832998588757473,0.0,16.540000000000003,-895.5765393653294,66.96412177095927,8.091071989599286 
 01/04  13:15:00,122.25,609.5,96.46974762610671,0.0,57.76179696028094,-0.8978265949389024,12.225000000000001,26.482950665825758,0.0,16.650000000000002,-896.4770064878744,67.52882333827469,8.099764127459594 
 01/04  13:18:00,124.4,602.4,97.2701241898702,0.0,58.703390686566735,-0.8971232282795003,12.440000000000001,26.126733503303473,0.0,16.759999999999998,-897.2817673902906,68.08908693290914,8.10897357362011 
 01/04  13:21:00,126.55,595.3,98.06444499881577,0.0,59.6448378474446,-0.8963161680835308,12.655000000000001,25.764607151371173,0.0,16.87,-898.0059322903709,68.64511149917104,8.118702834505275 
 01/04  13:24:00,128.7,588.2,98.85298288124184,0.0,60.586150415639814,-0.8954055526366043,12.87,25.396832465602017,0.0,16.98,-898.6615988855291,69.19708801686927,8.128954226103145 
 01/04  13:27:00,130.85,581.1,94.93186448255514,0.0,56.82319344902006,-0.8943915379679892,13.085,25.023671033535066,0.0,17.090000000000003,-883.7793172129584,66.45230513778858,8.139729880578544 
 01/04  13:30:00,133.0,574.0,95.58189456357566,0.0,57.63650946241219,-0.893274297823879,13.3,24.645385101163477,0.0,17.200000000000003,-881.2064130783641,66.90732619450297,8.151031749910347 
 01/04  13:33:00,133.1,572.4,95.4922597641847,0.0,57.68463276712888,-0.8920540236376209,13.31,24.49762699705581,0.0,17.310000000000002,-876.8047913021286,66.84458183492929,8.162861606466764 
 01/04  13:36:00,133.2,570.8,95.39704596751437,0.0,57.73342362331318,-0.8907309244969148,13.32,24.343622344201208,0.0,17.42,-872.2122083961383,66.77793217726007,8.175221040774968 
 01/04  13:39:00,133.3,569.2,95.29626165125296,0.0,57.782819649440995,-0.8893052271079871,13.330000000000002,24.183442001811965,0.0,17.53,-867.4539778341627,66.70738315587707,8.188111456723101 
 01/04  13:42:00,133.4,567.6,95.18991066510651,0.0,57.83275286319579,-0.8877771757567456,13.340000000000002,24.017157801910713,0.0,17.64,-862.532495527708,66.63293746557456,8.201534063889572 
 01/04  13:45:00,133.5,566.0,95.07799200599229,0.0,57.88314947537321,-0.8861470322669232,13.350000000000001,23.844842530619076,0.0,17.75,-857.4533334657089,66.5545944041946,8.215489866086623 
 01/04  13:48:00,133.6,564.4,94.96049957169917,0.0,57.933929662400566,-0.8844150759552147,13.36,23.666569909298616,0.0,17.86,-852.2232193377446,66.47234970018943,8.229979645259089 
 01/04  13:51:00,133.7,562.8,94.83742189102608,0.0,57.98500731547771,-0.8825816035834182,13.37,23.48241457554836,0.0,17.97,-846.8491217074957,66.38619532371824,8.245003940762173 
 01/04  13:54:00,133.8,561.2,94.70874182817292,0.0,58.036289764109725,-0.8806469293075856,13.380000000000003,23.292452064063184,0.0,18.080000000000002,-841.3378247248178,66.29611927972104,8.260563025258985 
 01/04  13:57:00,133.9,559.6,94.57443625889559,0.0,58.08767747153803,-0.8786113846241947,13.39,23.096758787357558,0.0,18.19,-835.6957358188786,66.20210538122691,8.276656879400745 
 01/04  14:00:00,134.0,558.0,94.43447571564222,0.0,58.13906369928331,-0.8764753183133476,13.4,22.895412016358904,0.0,18.3,-829.9288076730433,66.10413300094955,8.293285167757068 
 01/04  14:03:00,134.1,556.4,94.28882399855625,0.0,58.1903341376812,-0.8742390963790103,13.41,22.68848986087506,0.0,18.385,-830.8816987554565,66.00217679898937,8.310447218190369 
 01/04  14:06:00,134.2,554.8,94.13743774886078,0.0,58.24136649892049,-0.8719031019862993,13.42,22.476071249940286,0.0,18.470000000000002,-831.4029547379671,65.89620642420255,8.328142006250692 
 01/04  14:09:00,134.3,553.2,93.98026598071661,0.0,58.29203006867248,-0.8694677353958278,13.430000000000001,22.258235912044125,0.0,18.555,-831.5812595538958,65.78618618650162,8.34636814545319 
 01/04  14:12:00,134.4,551.6,93.81724956717139,0.0,58.342185211923635,-0.8669334138951239,13.440000000000001,22.03506435524775,0.0,18.64,-831.4602599589703,65.67207469701997,8.365123883653427 
 01/04  14:15:00,134.5,550.0,93.64832067527519,0.0,58.39168282808302,-0.8643005717271299,13.450000000000001,21.806637847192167,0.0,18.725,-831.0713088914068,65.55382447269263,8.384407105202845 
 01/04  14:18:00,134.6,548.4,93.47340214482347,0.0,58.44036374982067,-0.8615696600157976,13.46,21.573038395002797,0.0,18.810000000000002,-830.4383306894389,65.43138150137642,8.40421533811721 
 01/04  14:21:00,134.7,546.8,93.29240680448478,0.0,58.48805807938992,-0.85874114668879,13.469999999999999,21.33434872509486,0.0,18.895000000000003,-829.5803395840439,65.30468476313935,8.42454576511865 
 01/04  14:24:00,134.8,545.2,93.10523671826839,0.0,58.53458445538414,-0.855815516397304,13.480000000000002,21.090652262884248,0.0,18.98,-828.5128789072056,65.17366570278787,8.445395237189544 
 01/04  14:27:00,134.9,543.6,92.91178235436414,0.0,58.579749241955945,-0.8527932704330294,13.490000000000002,20.842033112408195,0.0,19.065,-827.2489113120276,65.03824764805489,8.466760288286263 
 01/04  14:30:00,135.0,542.0,92.71192166732942,0.0,58.62334563146897,-0.8496749266422534,13.5,20.58857603586044,0.0,19.15,-825.7994036579386,64.89834516713059,8.488637150107484 
 01/04  14:33:00,134.3,538.4,92.05900667470806,0.0,58.373882160363785,-0.8464610193371311,13.430000000000001,20.25512451434427,0.0,19.235,-822.67611066903,64.44130467229564,8.51102176620947 
 01/04  14:36:00,133.6,534.8,91.40149003570646,0.0,58.12297885615894,-0.8431520992041346,13.36,19.918511179547515,0.0,19.32,-819.1326478902561,63.981043024994506,8.533909805185441 
 01/04  14:39:00,132.9,531.2,90.73937681228772,0.0,57.87048956996443,-0.8397487332096933,13.290000000000001,19.57888724232329,0.0,19.405,-815.2447087592761,63.5175637686014,8.557308602653016 
 01/04  14:42:00,132.2,527.6,90.07266397135638,0.0,57.61626001270105,-0.8362515045030507,13.219999999999999,19.236403958655334,0.0,19.490000000000002,-811.0515454710162,63.05086477994946,8.581209965722987 
 01/04  14:45:00,131.5,524.0,89.40133974412011,0.0,57.36012715362033,-0.8326610123163416,13.15,18.891212590499773,0.0,19.575,-806.5820588030442,62.580937820884074,8.605603970327799 
 01/04  14:48:00,130.8,520.4,88.72538290677944,0.0,57.101918540070635,-0.8289778718619178,13.080000000000002,18.543464366708815,0.0,19.66,-801.8587931057102,62.107768034745604,8.630482600296057 
 01/04  14:51:00,130.1,516.8,88.04476197261333,0.0,56.84145152856807,-0.8252027142269363,13.01,18.193310444045256,0.0,19.745,-796.900025033303,61.631333380829325,8.655839367399043 
 01/04  14:54:00,129.4,513.2,87.35943428398849,0.0,56.57853241569173,-0.8213361862652224,12.940000000000001,17.840901868296758,0.0,19.83,-791.7209699650157,61.15160399879194,8.68166834172668 
 01/04  14:57:00,128.7,509.6,86.66934499100998,0.0,56.31295545551116,-0.8173789504864379,12.87,17.48638953549882,0.0,19.915,-786.3345360033662,60.66854149370698,8.70796358845766 
 01/04  15:00:00,128.0,506.0,85.97442590139146,0.0,56.044501748116225,-0.8133316849425614,12.8,17.12992415327523,0.0,20.0,-780.7518240554614,60.18209813097401,8.73471898550914 
 01/04  15:03:00,127.30000000000001,502.4,85.27459418359224,0.0,55.77293798128737,-0.8091950831117083,12.730000000000002,16.771656202304868,0.0,20.0,-792.6179707538406,59.692215928514564,8.761928211704355 
 01/04  15:06:00,126.6,498.8,84.56975090226041,0.0,55.498015004336786,-0.8049698537793075,12.66,16.41173589792363,0.0,20.0,-803.2904508483884,59.19882563158228,8.789584773724888 
 01/04  15:09:00,125.9,495.2,83.85977936143595,0.0,55.21946620956583,-0.8006567209166531,12.590000000000002,16.050313151870125,0.0,20.0,-813.0406936166904,58.701845553005164,8.817682026742363 
 01/04  15:12:00,125.19999999999999,491.6,83.14454322667953,0.0,54.937005692495454,-0.7962564235568572,12.52,15.687537534184086,0.0,20.0,-822.0020045886632,58.20118025867568,8.846213184578813 
 01/04  15:15:00,124.5,488.0,82.42388439214473,0.0,54.65032615687895,-0.7917697156682197,12.450000000000001,15.323558235265779,0.0,20.0,-830.268868924725,57.6967190745013,8.875171325045061 
 01/04  15:18:00,123.80000000000001,484.4,81.69762055240716,0.0,54.359096524301755,-0.7871973660250395,12.380000000000003,14.95852402810541,0.0,20.0,-837.9124842185407,57.18833438668501,8.90454939433742 
 01/04  15:21:00,123.1,480.8,80.96554243135921,0.0,54.06295920066838,-0.7825401580758898,12.31,14.592583230690835,0.0,20.0,-844.9887897741165,56.675879701951445,8.93434021100422 
 01/04  15:24:00,122.4,477.2,80.22741061136071,0.0,53.76152694275859,-0.777798889809377,12.240000000000002,14.225883668602112,0.0,20.0,-851.543044343199,56.159187427952496,8.964536467990351 
 01/04  15:27:00,121.69999999999999,473.6,79.48295189471303,0.0,53.454379256911466,-0.7729743736174106,12.17,13.858572637801561,0.0,20.0,-857.6126465343139,55.63806632629912,8.995130730809652 
 01/04  15:30:00,121.0,470.0,78.73185511589048,0.0,53.14105824826304,-0.7680674361560031,12.100000000000001,13.490796867627427,0.0,20.0,-863.2289771919118,55.112298581123326,9.026115430472217 
 01/04  15:33:00,119.19999999999999,463.85,77.40060632384406,0.0,52.42965103395703,-0.7630789182036279,11.92,13.050955289887021,0.0,20.0,-866.4811220864605,54.18042442669083,9.057482850849391 
 01/04  15:36:00,117.4,457.7,76.06628063929946,0.0,51.71239799653363,-0.7580096745171552,11.740000000000002,12.613882642765835,0.0,20.0,-869.0104473617041,53.246396447509625,9.089225111240879 
 01/04  15:39:00,115.6,451.55,74.72887260482372,0.0,50.989079202461234,-0.7528605736853938,11.56,12.179793402362492,0.0,20.0,-870.9282846438979,52.3102108233766,9.121334145723113 
 01/04  15:42:00,113.80000000000001,445.4,73.38835821072644,0.0,50.25945790252491,-0.747632497980264,11.380000000000003,11.748900308201518,0.0,20.0,-872.2964462709704,51.3718507475085,9.153801681274988 
 01/04  15:45:00,112.0,439.25,72.18324219774402,0.0,49.661827890049516,-0.7423263432056232,11.200000000000001,11.32141430769451,0.0,20.0,-873.6304844468025,50.528269538420815,9.186619216676874 
 01/04  15:48:00,110.19999999999999,433.1,70.84192060939675,0.0,48.92437610827516,-0.7369430185437761,11.02,10.897544501121587,0.0,20.0,-874.1307702343103,49.589344426577725,9.219778003809038 
 01/04  15:51:00,108.4,426.95,69.49782019104273,0.0,48.180322103896906,-0.7314834463996902,10.840000000000002,10.477498087145825,0.0,20.0,-874.1814595021687,48.64847413372991,9.253269032371007 
 01/04  15:54:00,106.6,420.8,68.1508799185475,0.0,47.42939960967431,-0.7259485622429463,10.66,10.061480308873186,0.0,20.0,-873.820147739164,47.70561594298325,9.287083018420462 
 01/04  15:57:00,104.80000000000001,414.65,66.8010133781752,0.0,46.67131897770486,-0.7203393144474513,10.480000000000002,9.649694400470342,0.0,20.0,-873.0728424820342,46.760709364722636,9.321210396690216 
 01/04  16:00:00,103.0,408.5,65.44810512391379,0.0,45.90576358956116,-0.7146566641289378,10.3,9.242341534352631,0.0,20.0,-871.961495521581,45.813673586739654,9.35564131646655 
 01/04  16:03:00,101.2,402.35,64.09200636751463,0.0,45.132385598560205,-0.7089015849802839,10.120000000000001,8.839620768954415,0.0,19.945,-882.3222164314328,44.86440445726023,9.390365640841159 
 01/04  16:06:00,99.4,396.2,62.732529856144495,0.0,44.35080085905091,-0.7030750631046743,9.940000000000001,8.441728997093575,0.0,19.89,-891.6753107062605,43.91277089930114,9.425372949251235 
 01/04  16:09:00,97.6,390.05,61.369443755600514,0.0,43.5605828606582,-0.6971780968466382,9.76,8.048860894942317,0.0,19.835,-900.2139458376103,42.958610628920354,9.460652543293392 
 01/04  16:12:00,95.8,383.9,60.002464309331074,0.0,42.76125543771546,-0.6912116966209854,9.58,7.66120887161561,0.0,19.78,-908.0348386659372,42.00172501653175,9.49619345578488 
 01/04  16:15:00,94.0,377.75,58.63124698151549,0.0,41.95228396212622,-0.6851768847396794,9.4,7.278963019389273,0.0,19.725,-915.2080793995631,41.04187288706084,9.531984462895904 
 01/04  16:18:00,92.19999999999999,371.6,57.25537571135203,0.0,41.1330646467933,-0.6790746952366691,9.219999999999999,6.902311064558727,0.0,19.669999999999998,-921.7874285713694,40.07876299794642,9.568014098826987 
 01/04  16:21:00,90.4,365.45,55.87434979886099,0.0,40.30291147991116,-0.6729061736907118,9.040000000000001,6.531438318949833,0.0,19.615,-927.8156448992944,39.11204485920269,9.604270672014902 
