Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/04  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42,-1561.9196596295114,0.0,22.60854692402192 
 01/04  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400000000000002,-1558.125203213082,0.0,22.581697308316443 
 01/04  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,-1554.3639946905898,0.0,22.554850844629932 
 01/04  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.360000000000001,-1550.6340433648163,0.0,22.528007054650576 
 01/04  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.340000000000002,-1546.9335594008232,0.0,22.501165536907532 
 01/04  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,-1543.2609257094912,0.0,22.474325969418615 
 01/04  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,-1539.614674826975,0.0,22.447488111077487 
 01/04  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.280000000000001,-1538.6309157014182,0.0,22.42065180183134 
 01/04  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.260000000000002,-1537.6295278608566,0.0,22.39381696174503 
 01/04  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24,-1536.6218643535444,0.0,22.366983589077062 
 01/04  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.220000000000002,-1535.6118057907033,0.0,22.340151757508 
 01/04  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.200000000000001,-1534.6018375542276,0.0,22.313321612661657 
 01/04  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,-1533.593638497415,0.0,22.286493368040514 
 01/04  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,-1532.5883838974228,0.0,22.259667300464383 
 01/04  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,-1531.5869153098554,0.0,22.232843745070316 
 01/04  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.120000000000001,-1530.5898433183067,0.0,22.20602308991921 
 01/04  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000000000001,-1529.5976133766258,0.0,22.17920577026491 
 01/04  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,-1528.6105499143937,0.0,22.152392262567883 
 01/04  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06,-1527.6288869301525,0.0,22.12558307836351 
 01/04  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,-1526.6527898141603,0.0,22.098778758114356 
 01/04  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,-1525.6823712750486,0.0,22.07197986518033 
 01/04  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1524.7177031863412,0.0,22.04518698003114 
 01/04  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98,-1523.7588255397773,0.0,22.018400694805678 
 01/04  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.959999999999999,-1522.805753304538,0.0,21.99162160829738 
 01/04  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.94,-1521.8584817436024,0.0,21.964850321418005 
 01/04  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.92,-1520.916990575697,0.0,21.938087433167063 
 01/04  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,-1519.9812472618914,0.0,21.911333537112785 
 01/04  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.879999999999999,-1519.0512096204334,0.0,21.88458921837346 
 01/04  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,-1518.1268279206922,0.0,21.857867399730747 
 01/04  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84,-1517.2080465694853,0.0,21.831152552513473 
 01/04  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.820000000000002,-1516.294805475441,0.0,21.804456101707416 
 01/04  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,-1515.3870411582225,0.0,21.777764842849237 
 01/04  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78,-1514.484687655837,0.0,21.751092028928003 
 01/04  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,-1513.5876772735999,0.0,21.724425250756788 
 01/04  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.74,-1512.6959412054848,0.0,21.69777790572945 
 01/04  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,-1511.8094100483388,0.0,21.67113755950615 
 01/04  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,-1510.9280142226694,0.0,21.644517527387706 
 01/04  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,-1510.0516843120838,0.0,21.617917686737957 
 01/04  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,-1509.180351332943,0.0,21.591335293599094 
 01/04  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64,-1508.313946946069,0.0,21.564768667257777 
 01/04  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,-1507.4524036220955,0.0,21.538217365738824 
 01/04  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,-1506.5956547728154,0.0,21.51168156510761 
 01/04  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.580000000000002,-1505.743634860139,0.0,21.485161613749245 
 01/04  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.559999999999999,-1504.8962794886158,0.0,21.458657857435778 
 01/04  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.540000000000001,-1504.0535254820577,0.0,21.43217060776524 
 01/04  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,-1503.2153109420074,0.0,21.405700152539016 
 01/04  05:00:00,16.5,30.0,64.22788934316172,25.74755357101336,36.820421489478555,0.8582517857004454,1.6500000000000001,0.009914282669794772,0.0,14.5,-1714.1819127350968,44.9595225402132,21.3792467666876 
 01/04  05:03:00,18.150000000000002,33.0,69.1068475946201,28.464751461824296,38.788270804150436,0.8625682261158878,1.8150000000000004,0.03882532864537555,0.0,14.524999999999999,-1759.0408107735223,48.374793316234076,21.35281071620314 
 01/04  05:06:00,19.8,36.0,73.68020612757878,31.202527316626746,40.42471549142752,0.8667368699062985,1.9800000000000002,0.07296331952451703,0.0,14.55,-1794.297246740828,51.57614428930514,21.326392257975282 
 01/04  05:09:00,21.449999999999996,38.99999999999999,78.20709077892197,33.95952310904495,41.990207433520084,0.8707570027960246,2.1449999999999996,0.1123602363569328,0.0,14.575,-1827.1379335060421,54.744963545245376,21.299991639600886 
 01/04  05:12:00,23.099999999999998,42.0,82.80476030848888,36.734373310151604,43.60334071541013,0.8746279359559906,2.31,0.15704628292715628,0.0,14.600000000000001,-1858.9423686142804,57.963332215942216,21.27360910621383 
 01/04  05:15:00,24.75,45.0,87.52162202509332,39.52570527547774,45.31386687311348,0.8783490061217276,2.475,0.20704987650209397,0.0,14.625,-1890.4769396253814,61.26513541756532,21.247244930575683 
 01/04  05:18:00,26.400000000000002,48.0,92.37443130773784,42.3321396339369,47.13989403476544,0.8819195757070187,2.6400000000000006,0.2623976390354988,0.0,14.649999999999999,-1922.1922009951163,64.66210191541649,21.220899491397418 
 01/04  05:21:00,28.05,51.0,97.3658795138537,45.15229067857049,49.08547444645164,0.8853390329131468,2.805,0.3231143888315751,0.0,14.675,-1954.3667288965019,68.15611565969759,21.19457342184796 
 01/04  05:24:00,29.7,54.0,102.49270895739684,47.98476675902104,51.148719065706025,0.888606791833723,2.97,0.38922313266977343,0.0,14.7,-1987.1796598071153,71.74489627017778,21.168267832973203 
 01/04  05:27:00,31.349999999999998,57.0,107.749413728652,50.82817067563949,53.32549799461978,0.8917222925550787,3.135,0.4607450583927363,0.0,14.725000000000001,-2020.7496373524812,75.42458961005639,21.141984594083183 
 01/04  05:30:00,33.0,60.0,112.0020471196709,53.68110007513224,54.48324751657938,0.8946850012522041,3.3000000000000003,0.5376995279592919,0.0,14.75,-2051.3975439727933,78.40143298376964,21.115726635453353 
 01/04  05:33:00,36.050000000000004,77.05000000000001,130.20043648612113,69.15194431209063,56.68509505231951,0.8974944102802158,3.6050000000000004,0.7583971217109955,0.0,14.774999999999999,-2128.3338945149108,91.1403055402848,21.089498233873048 
 01/04  05:36:00,39.099999999999994,94.1,167.5910962186422,84.70411860039208,77.96757778448122,0.9001500382613399,3.9099999999999997,1.0093998337688936,0.0,14.8,-2278.4807317507316,117.31376735304953,21.06330524769052 
 01/04  05:39:00,42.150000000000006,111.15,185.99263255794912,100.32970646310572,80.1570971709278,0.9026514301673929,4.215000000000001,1.2908289239156083,0.0,14.825,-2384.278231840373,130.1948427905644,21.037155280237997 
 01/04  05:42:00,45.2,128.2,204.47975220420443,116.02076377839141,82.33619315959751,0.904998157397749,4.5200000000000005,1.6027952662155203,0.0,14.850000000000001,-2491.7860615928657,143.1358265429431,21.01105776393068 
 01/04  05:45:00,48.25,145.25,223.0451164137702,131.76932104311604,84.50539605508288,0.9071898178527783,4.825,1.9453993155712757,0.0,14.875,-2603.1291274065666,156.13158148963913,20.985023969497902 
 01/04  05:48:00,51.3,162.3,241.6810921290435,147.56738564324544,86.66497540884383,0.9092260360027444,5.13,2.3187310769542204,0.0,14.899999999999999,-2718.2478941743516,169.1767644903304,20.959066956374507 
 01/04  05:51:00,54.35,179.35000000000002,260.3798230467122,163.4069441304681,88.81500883892761,0.9111064629521499,5.4350000000000005,2.722870077316493,0.0,14.925,-2837.0171929732355,182.26587613269854,20.93320149152424 
 01/04  05:54:00,57.400000000000006,196.4,279.13328325075474,179.27996450450524,90.95543340605786,0.9128307764995175,5.740000000000001,3.1578853401916387,0.0,14.95,-2959.2917980343,195.3932982755283,20.907443971003925 
 01/04  05:57:00,60.45,213.45,297.9333173269624,195.1783985005599,93.08608346341235,0.9143986811925974,6.045000000000001,3.6238353629901776,0.0,14.975000000000001,-3084.9244599990766,208.55332212887367,20.88181237630641 
 01/04  06:00:00,63.5,230.5,339.8182999945909,211.09418388135774,118.25334801623725,0.9158099083789923,6.3500000000000005,4.120768096995918,0.0,15.0,-3292.0840499449937,237.87280999621362,20.856326285540153 
 01/04  06:03:00,66.55,247.55,358.89905249602924,227.01924673322935,120.57608483273188,0.9170642162521888,6.655,4.64872093006801,0.0,15.02,-3440.491974833506,251.22933674722046,20.831006942900085 
 01/04  06:06:00,69.6,264.6,378.00688517562725,242.94550376568515,122.89366073788868,0.9181613898929899,6.96,5.20772067205343,0.0,15.04,-3585.909994104818,264.6048196229391,20.8058773751598 
 01/04  06:09:00,72.64999999999999,281.65,397.1312256561418,258.8648646139309,125.20357749929724,0.9191012413063407,7.265,5.797783542913706,0.0,15.06,-3732.5693742443345,277.99185795929924,20.780962535381455 
 01/04  06:12:00,75.7,298.7,416.26184275007165,274.7692341437723,127.50369344273024,0.9198836094535396,7.57,6.418915163569128,0.0,15.08,-3880.842858129556,291.3832899250501,20.75628945335199 
 01/04  06:15:00,78.75,315.75,435.38877584469833,290.65051475835713,129.79215053687793,0.9205083602798325,7.875,7.071110549463242,0.0,15.1,-4030.908972320719,304.7721430912888,20.731887378287713 
 01/04  06:18:00,81.8,332.8,454.50228110013603,306.5006087062006,132.06731828708595,0.9209753867373814,8.18,7.754354106849516,0.0,15.120000000000001,-4182.842434291247,318.1515967700952,20.707787907200988 
 01/04  06:21:00,84.85,349.84999999999997,473.59279017439655,322.31142038994193,134.32775015265292,0.9212846088036072,8.485,8.468619631801674,0.0,15.14,-4336.660576870953,331.51495312207754,20.684025096258775 
 01/04  06:24:00,87.9,366.90000000000003,492.6508783795098,338.0748586752791,136.57214939228214,0.9214359734949006,8.790000000000001,9.213870311948522,0.0,15.16,-4492.3464236515265,344.8556148656568,20.660635550900835 
 01/04  06:27:00,90.95,383.95,511.1181199618742,353.7828391995253,138.25022203141555,0.9214294548757008,9.095,9.99005873093332,0.0,15.18,-4647.950838047383,357.7826839733119,20.637658486461916 
 01/04  06:30:00,94.0,401.0,530.1183154400732,369.42728667923893,140.4939018852367,0.92126505406294,9.4,10.79712687559749,0.0,15.2,-4806.912834321018,371.08282080805117,20.61513574860849 
 01/04  06:33:00,94.3,415.6,543.4815069735706,382.74382735826373,139.7408609232109,0.9209427992258511,9.43,11.566818692096,0.0,15.219999999999999,-4948.2956113417695,380.4370548814994,20.593111784048002 
 01/04  06:36:00,94.60000000000001,430.20000000000005,556.7803407896803,395.983073149007,138.97446324745187,0.9204627455811412,9.46,12.36280439322142,0.0,15.24,-5086.681785089478,389.74623855277616,20.57163355617633 
 01/04  06:39:00,94.89999999999999,444.79999999999995,570.0127803917136,409.13814905059456,138.1996331435827,0.919824975383531,9.49,13.184998197536311,0.0,15.26,-5223.87832805515,399.0089462741995,20.550750405778253 
 01/04  06:42:00,95.2,459.4,583.175726313975,422.20219728061704,137.4202237306342,0.919029597911661,9.520000000000001,14.033305302723768,0.0,15.280000000000001,-5360.243030757696,408.2230084197825,20.530513861765556 
 01/04  06:45:00,95.5,474.0,596.2652369766627,435.1683792389994,136.63923583275385,0.9180767494493659,9.55,14.907621904909455,0.0,15.3,-5496.0067773768205,417.3856658836639,20.51097740994869 
 01/04  06:48:00,95.8,488.6,609.2767026152885,448.0298774679719,135.85898992701507,0.9169665932623248,9.58,15.807835220301536,0.0,15.32,-5631.321141412135,426.4936918307019,20.492196228370116 
 01/04  06:51:00,96.1,503.20000000000005,622.2049830430757,460.77989760766684,135.08126192626438,0.9156993195700851,9.61,16.733823509144468,0.0,15.34,-5766.286064909168,435.543488130153,20.47422689620099 
 01/04  06:54:00,96.4,517.8,645.1286533521846,473.4116703468747,144.39152690332836,0.91427514551347,9.64,17.685456101981565,0.0,15.360000000000001,-5936.774611281828,451.5900573465292,20.457127081067373 
 01/04  06:57:00,96.69999999999999,532.4,658.7573403345166,485.91845336848905,144.50629353780664,0.9126943151173724,9.67,18.66259342822089,0.0,15.379999999999999,-6083.371437933816,461.1301382341616,20.440955208464132 
 01/04  07:00:00,97.0,547.0,672.1889516354022,498.2935332891717,144.53033129923173,0.9109570992489427,9.700000000000001,19.665087046998703,0.0,15.4,-6226.248669422945,470.5322661447815,20.425770117280337 
 01/04  07:03:00,97.30000000000001,561.6,685.4270780163783,510.5302275927729,144.4740707432717,0.9090637955711768,9.730000000000002,20.69277968033374,0.0,15.424999999999999,-6370.158819516855,479.7989546114648,20.411630707109612 
 01/04  07:06:00,97.6,576.2,698.473926907189,522.6218865570403,144.3465351015833,0.9070147284919129,9.76,21.745505248565507,0.0,15.450000000000001,-6513.26935284308,488.9317488350323,20.39859558548955 
 01/04  07:09:00,97.89999999999999,590.8,711.3305334523436,534.5618951731519,144.15554937112267,0.9048102491082464,9.79,22.82308890806901,0.0,15.475,-6655.645035943671,497.9313734166405,20.38672272595509 
 01/04  07:12:00,98.2,605.4,723.9969370868422,546.3436750576132,143.90791493799125,0.9024507351463712,9.82,23.925347091237796,0.0,15.5,-6797.315065423866,506.79785596078943,20.37606914932836 
 01/04  07:15:00,98.5,620.0,736.4723298914341,557.9606863560517,143.60955598665547,0.8999365908968576,9.850000000000001,25.05208754872696,0.0,15.525,-6938.2835481117645,515.5306309240038,20.3666944433657 
 01/04  07:18:00,98.8,634.5999999999999,748.7551817419904,569.4064296384581,143.26564270958568,0.8972682471453801,9.88,26.203109393946605,0.0,15.549999999999999,-7078.538288183038,524.1286272193933,20.358642417591003 
 01/04  07:21:00,99.1,649.1999999999999,760.8433462958009,580.6744477854083,142.88069536059587,0.8944461610989038,9.91,27.378203149796725,0.0,15.575,-7218.055582695655,532.5903424070606,20.35197243240873 
 01/04  07:24:00,99.4,663.8000000000001,772.7341510893903,591.7583278648154,142.45867242694194,0.8914708163073446,9.940000000000001,28.577150797632857,0.0,15.600000000000001,-7356.8030867422385,540.9139057625731,20.346736674668442 
 01/04  07:27:00,99.7,678.4000000000001,784.4244744120188,602.6517029987575,142.00304558480912,0.8883427225807156,9.97,29.799725828452154,0.0,15.625,-7494.7416517946285,549.0971320884131,20.342983486911752 
 01/04  07:30:00,100.0,693.0,795.9108111316376,613.3482542199287,141.5168636154201,0.885062415901773,10.0,31.04569329628887,0.0,15.65,-7631.826578946253,557.1375677921463,20.34075901043252 
 01/04  07:33:00,100.45,698.85,799.2385152122102,616.1274458068414,141.15085617711824,0.8816304583341795,10.045000000000002,31.9152132282506,0.0,15.675,-7738.976319798683,559.4669606485471,20.340107522703576 
 01/04  07:36:00,100.89999999999999,704.7,802.4033369805029,618.7600295065907,140.76082781532318,0.8780474379261966,10.09,32.79247965858896,0.0,15.7,-7837.347163582616,561.682335886352,20.34107130297789 
 01/04  07:39:00,101.35,710.55,805.4045528769424,621.2437903957824,140.34843564918197,0.8743139686099253,10.135,33.677326831978,0.0,15.725000000000001,-7930.703367043471,563.7831870138596,20.34369045623766 
 01/04  07:42:00,101.8,716.4,808.2412671204698,623.5765463848556,139.91513477348585,0.8704306900961135,10.18,34.56958596212838,0.0,15.75,-8019.692374556205,565.7688869843289,20.348002808730477 
 01/04  07:45:00,102.25,722.25,810.9124371270543,625.7561488929413,139.4622029660658,0.8663982677645431,10.225000000000001,35.469085268047245,0.0,15.775,-8104.768864092053,567.638705988938,20.35404386341845 
 01/04  07:48:00,102.7,728.1,813.416895614312,627.7804835156709,138.99076208753462,0.8622173925500217,10.270000000000001,36.375650011106586,0.0,15.8,-8186.261067951535,569.3918269300184,20.36184678328275 
 01/04  07:51:00,103.15,733.95,815.7533698771639,629.6474706857705,138.5017966584808,0.8578887808239941,10.315000000000001,37.28910253291258,0.0,15.825000000000001,-8264.416244058513,571.0273589140147,20.371442379704767 
 01/04  07:54:00,103.6,739.8,817.9204986420435,631.3550663262745,137.99617002180082,0.8534131742717959,10.36,38.20926229396822,0.0,15.85,-8339.4261252234,572.5443490494304,20.382859092319546 
 01/04  07:57:00,104.05000000000001,745.65,819.9168468431251,632.9012624961965,137.47463843380777,0.8487913397655691,10.405000000000001,39.13594591312088,0.0,15.875000000000002,-8411.442456315232,573.9417927901876,20.396122951850113 
 01/04  08:00:00,104.5,751.5,821.7409186108735,634.2840880284969,136.93786337458954,0.8440240692328634,10.450000000000001,40.068967207786905,0.0,15.9,-8480.587096646115,575.2186430276113,20.41127036701453 
 01/04  08:03:00,104.94999999999999,757.35,816.3958185680632,635.5016091601857,129.39107217293292,0.8391121795209423,10.495,41.0081372349446,0.0,15.940000000000001,-8517.525604889921,571.4770729976442,20.428319406296563 
 01/04  08:06:00,105.39999999999999,763.2,818.0591592740168,636.5519301544064,129.0139647867233,0.8340565122568218,10.54,41.95326433288707,0.0,15.98,-8571.412233274345,572.6414114918117,20.44728369142251 
 01/04  08:09:00,105.85,769.05,819.5367183034268,637.4331939143386,128.61437022536168,0.8288579337030605,10.585,42.9041541637265,0.0,16.02,-8626.619314421947,573.6757028123986,20.46817611978303 
 01/04  08:12:00,106.3,774.9000000000001,820.827424316023,638.1435825887712,128.1932319706117,0.8235173346093317,10.63,43.860609756640144,0.0,16.060000000000002,-8680.064378473411,574.579197021216,20.49100845264182 
 01/04  08:15:00,106.75,780.75,821.930150572984,638.6813181691859,127.75140085194813,0.8180356300597963,10.675,44.82243155184994,0.0,16.1,-8731.583707896618,575.3511054010887,20.515790251954552 
 01/04  08:18:00,107.2,786.5999999999999,822.8437248300746,639.0446630782084,127.28964430654074,0.8124137593163088,10.72,45.78941744532551,0.0,16.14,-8781.07239520175,575.9906073810522,20.542528216862472 
 01/04  08:21:00,107.64999999999999,792.45,823.5669382052464,639.2319207492704,126.80865462177414,0.8066526856574805,10.765,46.76136283420175,0.0,16.18,-8828.466877236884,576.4968567436724,20.57122591988923 
 01/04  08:24:00,108.10000000000001,798.3,824.0985531451172,639.2414361973357,126.30905628488046,0.8007533962136236,10.810000000000002,47.738060662901006,0.0,16.22,-8873.725413230217,576.8689872015821,20.601883739259506 
 01/04  08:27:00,108.55,804.1500000000001,824.4373105981712,639.0715965805528,125.79141254766814,0.7947169017976157,10.855,48.71930146995021,0.0,16.26,-8916.818592876149,577.1061174187197,20.63449885661859 
 01/04  08:30:00,109.0,810.0,824.5819364883071,638.7208317526756,125.2562313001484,0.7885442367316983,10.9,49.70487343548304,0.0,16.3,-8957.724265405084,577.2073555418149,20.669065276119763 
 01/04  08:33:00,111.5,809.9000000000001,821.4150152505528,633.5333078770385,126.40686075761104,0.7822364586702536,11.15,50.32484661590317,0.0,16.34,-8984.792491507236,574.9905106753868,20.705573862431752 
 01/04  08:36:00,114.0,809.8,818.0883001197268,628.2385062893663,127.5101984324956,0.7757946484185804,11.4,50.93959539786493,0.0,16.38,-9006.452548472424,572.6618100838089,20.744012404496242 
 01/04  08:39:00,116.5,809.7,814.6027907732074,622.8373609227144,128.56641457655056,0.7692199097477022,11.65,51.549015273942466,0.0,16.42,-9024.41353072499,570.2219535412453,20.78436570876736 
 01/04  08:42:00,119.0,809.5999999999999,810.9594707056027,617.3308237085653,129.5756443210788,0.7625133692052438,11.9,52.15300267595868,0.0,16.46,-9038.968843699262,567.671629493922,20.826615720868716 
 01/04  08:45:00,121.5,809.5,807.1593104255334,611.7198644091841,130.53799102383937,0.7556761759224015,12.15,52.751454992509984,0.0,16.5,-9050.334380323126,565.0115172978733,20.870741671202726 
 01/04  08:48:00,124.0,809.4000000000001,803.2032703592724,606.0054704469575,131.4535293259926,0.7487095014170464,12.4,53.34427058632242,0.0,16.54,-9058.673541247204,562.2422892514907,20.916720237899987 
 01/04  08:51:00,126.5,809.3,799.092303494463,600.1886467307475,132.32230795227912,0.7416145393929908,12.65,53.931348811436514,0.0,16.58,-9064.116171758471,559.364612446124,20.96452571910969 
 01/04  08:54:00,129.0,809.2,794.8273577934568,594.270415479288,133.14435228395072,0.7343925055354522,12.9,54.512590030218156,0.0,16.619999999999997,-9066.769105817222,556.3791504554198,21.014130206126865 
 01/04  08:57:00,131.5,809.1,790.4093784026363,588.2518160416575,133.9196667307869,0.727044637302753,13.15,55.08789563019187,0.0,16.66,-9066.722589662699,553.2865648818454,21.06550374958677 
 01/04  09:00:00,134.0,809.0,785.8393096813147,582.1339047148589,134.64823692576113,0.7195721937142879,13.4,55.657168040694685,0.0,16.7,-9064.054453089278,550.0875167769203,21.118614512917425 
 01/04  09:03:00,136.5,808.9,781.1180970714082,575.9177545585378,135.33003176352352,0.7119764551347977,13.65,56.220310749346915,0.0,16.744999999999997,-9055.614778236231,546.7826679499858,21.173428909918307 
 01/04  09:06:00,139.0,808.8,776.2466888269889,569.6044552068718,135.9650053017798,0.7042587230549849,13.9,56.77722831833743,0.0,16.79,-9044.854807369373,543.3726821788923,21.229911726018305 
 01/04  09:09:00,141.5,808.7,771.2260376210266,563.1951126776646,136.55309854284107,0.6964203198685106,14.15,57.327826400520905,0.0,16.834999999999997,-9031.740962208494,539.8582263347186,21.288026224889688 
 01/04  09:12:00,144.0,808.5999999999999,766.0571020450573,556.6908491786772,137.09424111105633,0.6884625886454085,14.4,57.872011755323655,0.0,16.88,-9016.308410674235,536.2399714315401,21.34773424339652 
 01/04  09:15:00,146.5,808.5,760.7408480161747,550.0928029112321,137.5883528404864,0.6803868929019569,14.65,58.4096922644562,0.0,16.924999999999997,-8998.59224275866,532.5185936113222,21.408996278359172 
 01/04  09:18:00,149.0,808.4000000000001,755.2782501045702,543.4021278711215,138.03534528601963,0.6721946163670478,14.9,58.940776947429214,0.0,16.97,-8978.626852073778,528.6947750731991,21.471771568516427 
 01/04  09:21:00,151.5,808.3,749.6702927938602,536.6199936468577,138.43512317013185,0.6638871627450917,15.15,59.46517597687068,0.0,17.015,-8956.445492321054,524.769204955702,21.536018174592048 
 01/04  09:24:00,154.0,808.2,743.9179716855882,529.7475852152987,138.78758577664786,0.6554659554754995,15.4,59.98280069364159,0.0,17.060000000000002,-8932.08016792651,520.7425801799117,21.601693059702942 
 01/04  09:27:00,156.5,808.0999999999999,738.0222946585833,522.786102734687,139.09262830214905,0.6469324374887849,15.65,60.49356362174734,0.0,17.105,-8905.561660766169,516.6156062610083,21.668752171603472 
 01/04  09:30:00,159.0,808.0,731.9842829932505,515.7367613351335,139.35014317507424,0.6382880709593236,15.9,60.997378483042894,0.0,17.15,-8876.919613262151,512.3889980952754,21.73715052753451 
 01/04  09:33:00,161.54999999999998,806.8,725.0640913531377,507.9083031358281,139.5903556652331,0.6295343370548192,16.154999999999998,61.4104325520765,0.0,17.195,-8843.399131944658,507.54486394719635,21.806842301805094 
 01/04  09:36:00,164.1,805.6,718.0208352351426,500.01395586583203,139.78186402549767,0.6206727356825125,16.41,61.81501534381287,0.0,17.240000000000002,-8807.096571717568,502.61458466459976,21.877780915727264 
 01/04  09:39:00,166.65,804.4,710.8559757574367,492.0553292407642,139.92457334480582,0.6117047852321783,16.665000000000003,62.21107317186675,0.0,17.285,-8768.454224925848,497.5991830302057,21.949919129171196 
 01/04  09:42:00,169.2,803.2,703.5709845979334,484.03404032417876,140.01839021184557,0.6026320223159596,16.919999999999998,62.59855406190907,0.0,17.330000000000002,-8727.575676787616,492.4996892185534,22.02320913279363 
